thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.61393374,Music making,Confidence value: 0.38562548,0,0,ML
Personal life,Confidence value: 0.68930936,Music making,Confidence value: 0.30872393,0,2,ML
Education,Confidence value: 0.79025704,Personal life,Confidence value: 0.11658802,1,2,ML
Coincidence,Confidence value: 0.6725613,Public celebration,Confidence value: 0.29874521,2,2,ML
Coincidence,Confidence value: 0.9954987,Personal life,Confidence value: 0.0028749737,0,3,ML
Business meeting,Confidence value: 0.63054526,Music making,Confidence value: 0.36665103,2,3,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.239521e-07,0,6,ML
Coincidence,Confidence value: 0.8228026,Public celebration,Confidence value: 0.14302751,0,7,ML
Music making,Confidence value: 0.9953359,Public celebration,Confidence value: 0.0028504762,0,8,ML
Music making,Coincidence,The song 'Into the Night' became a hit again,The song's resurgence was due to radio stations adding it to their playlists,1,8,LLM
Personal life,Coincidence,Information about someone's personal life,Marriage as a significant life event,0,10,LLM
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.3238e-07,1,10,ML
Business meeting,Confidence value: 0.5228565,Music making,Confidence value: 0.41472214,0,11,ML
Coincidence,Confidence value: 0.7497205,Business meeting,Confidence value: 0.25027642,1,11,ML
Personal life,Confidence value: 0.98886466,Business meeting,Confidence value: 0.0067475075,2,11,ML
Business meeting,Confidence value: 0.8849834,Public celebration,Confidence value: 0.061711065,0,14,ML
Personal life,Confidence value: 0.5997089,Public celebration,Confidence value: 0.39990517,0,22,ML
