thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6581291,Personal life,Confidence value: 0.27347878,0,0,ML
Business meeting,Confidence value: 0.9449902,Music making,Confidence value: 0.054809812,0,2,ML
Music making,Confidence value: 0.99992657,Business meeting,Confidence value: 5.3756903e-05,2,2,ML
Coincidence,Confidence value: 0.96480685,Business meeting,Confidence value: 0.02092649,3,2,ML
Business meeting,Confidence value: 0.8674533,Music making,Confidence value: 0.1320152,5,2,ML
Music making,Confidence value: 0.97621524,Coincidence,Confidence value: 0.023680773,7,2,ML
Music making,Confidence value: 0.9255698,Coincidence,Confidence value: 0.059765324,8,2,ML
Music making,Confidence value: 0.84970206,Business meeting,Confidence value: 0.14965598,0,4,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 1.5342173e-06,2,4,ML
Public celebration,Confidence value: 0.9983071,Coincidence,Confidence value: 0.00080404896,0,19,ML
Music making,Confidence value: 0.5921572,Coincidence,Confidence value: 0.39225265,0,71,ML
Coincidence,Confidence value: 0.99993515,Personal life,Confidence value: 4.0337658e-05,0,72,ML
