thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9012974,Public celebration,Confidence value: 0.094735906,0,3,ML
Music making,Confidence value: 0.9973016,Education,Confidence value: 0.0025296349,2,3,ML
Music making,Education,Involvement in a music competition,Participation representing a school,4,3,LLM
Coincidence,Confidence value: 0.52068275,Education,Confidence value: 0.26641968,5,3,ML
Music making,Confidence value: 0.9811499,Business meeting,Confidence value: 0.018328894,0,5,ML
Public celebration,Confidence value: 0.90993273,Music making,Confidence value: 0.090004675,1,5,ML
Personal life,Confidence value: 0.9975617,Education,Confidence value: 0.0023293076,0,7,ML
Personal life,Confidence value: 0.89528203,Education,Confidence value: 0.09661876,2,7,ML
Education,Confidence value: 0.8958016,Personal life,Confidence value: 0.052779235,3,7,ML
Education,Confidence value: 0.99999094,Music making,Confidence value: 8.973298e-06,4,7,ML
