thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.62297595,Education,Confidence value: 0.25000077,0,0,ML
Music making,Confidence value: 0.9985134,Business meeting,Confidence value: 0.0014861517,1,0,ML
Business meeting,Art exhibition,Meeting to establish a gallery,"Exhibition of feminist, audio and performative art",2,0,LLM
Music making,Confidence value: 0.9975389,Public celebration,Confidence value: 0.0022808765,3,0,ML
Music making,Confidence value: 0.77025336,Business meeting,Confidence value: 0.22407874,0,2,ML
Business meeting,Confidence value: 0.60416967,Music making,Confidence value: 0.39583024,2,2,ML
Music making,Confidence value: 0.7349956,Business meeting,Confidence value: 0.25997928,3,2,ML
Business meeting,Confidence value: 0.9995369,Public celebration,Confidence value: 0.0002971468,4,2,ML
Business meeting,Confidence value: 0.99991286,Coincidence,Confidence value: 8.466312e-05,0,6,ML
Music making,Confidence value: 0.9994411,Education,Confidence value: 0.00055876287,2,6,ML
Music making,Education,Theatre scores and touring productions,AJTC Theatre Company and Kings Head Theatre,3,6,LLM
Music making,Confidence value: 0.9998437,Business meeting,Confidence value: 0.00015592355,0,7,ML
Education,Confidence value: 0.61697495,Personal life,Confidence value: 0.3522183,3,7,ML
Public celebration,Confidence value: 0.99938464,Personal life,Confidence value: 0.00045167745,4,7,ML
Public celebration,Confidence value: 0.9978448,Business meeting,Confidence value: 0.0016908437,5,7,ML
Music making,Confidence value: 0.97529715,Business meeting,Confidence value: 0.024052067,0,11,ML
Art exhibition,Historical building,Exhibition of various artists,Historical significance of the building,2,11,LLM
Public celebration,Confidence value: 0.9094656,Music making,Confidence value: 0.03738499,0,30,ML
Personal life,Confidence value: 0.997141,Music making,Confidence value: 0.0019944585,0,36,ML
Music making,Confidence value: 0.99996805,Personal life,Confidence value: 2.4662397e-05,0,37,ML
Music making,Confidence value: 0.62394196,Education,Confidence value: 0.19924167,0,40,ML
Music making,Confidence value: 0.9964945,Public celebration,Confidence value: 0.0035047624,0,52,ML
Education,Confidence value: 0.9849513,Business meeting,Confidence value: 0.012853957,0,56,ML
Public celebration,Confidence value: 0.6977874,Music making,Confidence value: 0.28541812,1,56,ML
