thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4896069,Personal life,Confidence value: 0.25218633,0,0,ML
Business meeting,Confidence value: 0.97077024,Music making,Confidence value: 0.029195596,1,0,ML
Music making,Confidence value: 0.98914003,Education,Confidence value: 0.0061081876,2,0,ML
Education,Confidence value: 0.9872455,Business meeting,Confidence value: 0.012746503,3,0,ML
Business meeting,Confidence value: 0.99857247,Education,Confidence value: 0.0013350904,4,0,ML
Education,Confidence value: 0.9270054,Business meeting,Confidence value: 0.0721178,0,2,ML
Business meeting,Confidence value: 0.999435,Music making,Confidence value: 0.00056474184,1,2,ML
Music making,Confidence value: 0.6698996,Business meeting,Confidence value: 0.20225261,2,2,ML
Music making,Education,Performance in an opera,Professional debut in music,4,2,LLM
Music making,Confidence value: 0.9989906,Education,Confidence value: 0.0009802285,5,2,ML
Music making,Education,Performance in an opera,Studying and learning about opera,6,2,LLM
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 5.524537e-07,8,2,ML
Music making,Personal life,Opera performances on Broadway,Her career and personal choices,1,4,LLM
Music making,Education,Performing lyric soprano roles,Portraying characters in world and New York premieres,2,4,LLM
Music making,Confidence value: 0.9909189,Coincidence,Confidence value: 0.005585519,5,4,ML
Music making,Education,Performing in an opera,Gaining experience in the field of music,6,4,LLM
Music making,Confidence value: 0.9998697,Personal life,Confidence value: 0.0001183648,7,4,ML
Music making,Confidence value: 0.91649276,Business meeting,Confidence value: 0.08265522,8,4,ML
Music making,Confidence value: 0.54032606,Education,Confidence value: 0.27905038,9,4,ML
Education,Confidence value: 0.9231504,Music making,Confidence value: 0.048903648,10,4,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 9.94439e-07,11,4,ML
Music making,Education,Performance at Stratford Festival,Learning at a festival,12,4,LLM
Music making,Education,Performance at Stratford Festival,Television production of The Magic Flute,13,4,LLM
Business meeting,Confidence value: 0.93512654,Coincidence,Confidence value: 0.06472072,14,4,ML
Music making,Education,Involvement in a music production,Opera company's first production,15,4,LLM
Public celebration,Confidence value: 0.9999645,Coincidence,Confidence value: 3.4446235e-05,16,4,ML
Music making,Confidence value: 0.97482634,Education,Confidence value: 0.022810679,17,4,ML
Business meeting,Confidence value: 0.99707127,Music making,Confidence value: 0.0027173252,21,4,ML
Business meeting,Confidence value: 0.9997009,Education,Confidence value: 0.00029393152,0,6,ML
Education,Confidence value: 0.74721575,Business meeting,Confidence value: 0.20209016,1,6,ML
Music making,Confidence value: 0.9116369,Coincidence,Confidence value: 0.07997695,2,6,ML
Music making,Confidence value: 0.3964662,Coincidence,Confidence value: 0.3495757,3,6,ML
Education,Confidence value: 0.9958988,Business meeting,Confidence value: 0.004082275,6,6,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.411413e-06,0,9,ML
