thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7115367,Education,Confidence value: 0.28766525,0,0,ML
Personal life,Confidence value: 0.98776823,Education,Confidence value: 0.0120293535,0,2,ML
Music making,Confidence value: 0.9576972,Education,Confidence value: 0.021375954,1,2,ML
Music making,Confidence value: 0.58840215,Public celebration,Confidence value: 0.41095096,2,2,ML
Music making,Personal life,The sentence mentions a performance in New Orleans.,The sentence refers to Larsen's work and tour in New Orleans.,3,2,LLM
Music making,Personal life,Larsen's collaboration with Bagneris resulted in music performances,Larsen's personal life involved working in New Orleans,4,2,LLM
Public celebration,Confidence value: 0.9921411,Personal life,Confidence value: 0.0065328404,5,2,ML
Public celebration,Confidence value: 0.9999795,Coincidence,Confidence value: 2.0482417e-05,7,2,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7329594e-07,8,2,ML
Business meeting,Confidence value: 0.8572107,Public celebration,Confidence value: 0.13992175,0,3,ML
Music making,Confidence value: 0.95748264,Personal life,Confidence value: 0.042257536,0,6,ML
Music making,Confidence value: 0.9992072,Personal life,Confidence value: 0.0007517904,0,12,ML
