thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82065916,Business meeting,Confidence value: 0.09281652,0,0,ML
Business meeting,Confidence value: 0.9999478,Public celebration,Confidence value: 4.636346e-05,1,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.1085874e-07,0,2,ML
Personal life,Confidence value: 0.99783343,Education,Confidence value: 0.0021551752,1,2,ML
Coincidence,Confidence value: 0.882781,Personal life,Confidence value: 0.06954309,2,2,ML
Music making,Confidence value: 0.6264452,Business meeting,Confidence value: 0.37180978,0,4,ML
Public celebration,Confidence value: 0.9991696,Coincidence,Confidence value: 0.00082376593,1,4,ML
Public celebration,Confidence value: 0.9980558,Business meeting,Confidence value: 0.0019431395,4,4,ML
Music making,Confidence value: 0.967778,Public celebration,Confidence value: 0.03197711,5,4,ML
Music making,Confidence value: 0.9852314,Personal life,Confidence value: 0.0146614285,6,4,ML
Music making,Confidence value: 0.6298074,Business meeting,Confidence value: 0.36388546,7,4,ML
Music making,Confidence value: 0.99996114,Personal life,Confidence value: 1.705109e-05,1,5,ML
Music making,Confidence value: 0.99932253,Public celebration,Confidence value: 0.00059369236,2,5,ML
Music making,Confidence value: 0.96427387,Personal life,Confidence value: 0.029598966,4,5,ML
Music making,Confidence value: 0.99645704,Business meeting,Confidence value: 0.0035317007,5,5,ML
Business meeting,Confidence value: 0.98656505,Public celebration,Confidence value: 0.008433007,0,7,ML
Public celebration,Confidence value: 0.9721752,Personal life,Confidence value: 0.014160148,1,7,ML
Business meeting,Confidence value: 0.9995863,Music making,Confidence value: 0.00037306114,4,7,ML
Coincidence,Confidence value: 0.89063,Public celebration,Confidence value: 0.072102755,5,7,ML
Personal life,Confidence value: 0.9701455,Public celebration,Confidence value: 0.014395777,7,7,ML
Business meeting,Confidence value: 0.982229,Coincidence,Confidence value: 0.013940611,8,7,ML
Business meeting,Confidence value: 0.71143425,Public celebration,Confidence value: 0.24230395,0,10,ML
Public celebration,Confidence value: 0.9998186,Music making,Confidence value: 0.00012868714,2,10,ML
Personal life,Confidence value: 0.9959351,Public celebration,Confidence value: 0.0027140786,4,10,ML
Personal life,Coincidence,Relating to an individual's personal circumstances,An unexpected and unlikely occurrence,5,10,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,6,10,LLM
Legal case,Insanity plea,The sentence is about a legal case.,The sentence mentions the withdrawal of an insanity plea.,0,11,LLM
Business meeting,Confidence value: 0.9991124,Coincidence,Confidence value: 0.00057578436,0,13,ML
Coincidence,Confidence value: 0.69107765,Education,Confidence value: 0.25825205,1,13,ML
Business meeting,Confidence value: 0.9995547,Music making,Confidence value: 0.0002927615,2,13,ML
Personal life,Confidence value: 0.74121326,Music making,Confidence value: 0.21430735,4,13,ML
Public celebration,Confidence value: 0.9586504,Music making,Confidence value: 0.02137667,2,15,ML
Public celebration,Confidence value: 0.9384536,Business meeting,Confidence value: 0.050032265,0,16,ML
Music making,Confidence value: 0.9958611,Personal life,Confidence value: 0.0032024465,0,18,ML
Business meeting,Confidence value: 0.99904555,Music making,Confidence value: 0.0009517234,0,20,ML
Public celebration,Confidence value: 0.9999615,Coincidence,Confidence value: 3.54402e-05,0,21,ML
Business meeting,Confidence value: 0.9587627,Personal life,Confidence value: 0.029686183,0,28,ML
Coincidence,Confidence value: 0.64102906,Music making,Confidence value: 0.35316345,0,37,ML
Music making,Personal life,The sentence is about a music album.,It also mentions the musicians involved.,0,38,LLM
Coincidence,Confidence value: 0.99994206,Personal life,Confidence value: 3.9890198e-05,1,40,ML
Education,Confidence value: 0.882631,Music making,Confidence value: 0.10170221,0,43,ML
Coincidence,Confidence value: 0.99281365,Music making,Confidence value: 0.005199035,0,44,ML
