thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6113505,Music making,Confidence value: 0.21351285,0,0,ML
Business meeting,Confidence value: 0.9986993,Education,Confidence value: 0.0012327858,1,0,ML
Business meeting,Confidence value: 0.92098683,Education,Confidence value: 0.06298225,2,0,ML
Business meeting,Confidence value: 0.99337935,Education,Confidence value: 0.005038454,4,0,ML
Business meeting,Confidence value: 0.97750425,Music making,Confidence value: 0.013494002,5,0,ML
Personal life,Confidence value: 0.99865615,Education,Confidence value: 0.000738437,0,2,ML
Education,Confidence value: 0.9955149,Business meeting,Confidence value: 0.002965169,1,2,ML
Business meeting,Confidence value: 0.92474675,Education,Confidence value: 0.075231686,5,2,ML
Business meeting,Confidence value: 0.9633761,Education,Confidence value: 0.025700167,8,2,ML
Business meeting,Confidence value: 0.9640775,Music making,Confidence value: 0.034152746,10,2,ML
Music making,Confidence value: 0.9988066,Education,Confidence value: 0.00091844855,11,2,ML
Business meeting,Confidence value: 0.7824283,Education,Confidence value: 0.20084143,13,2,ML
Business meeting,Confidence value: 0.8076056,Public celebration,Confidence value: 0.16619648,17,2,ML
Business meeting,Confidence value: 0.85554576,Music making,Confidence value: 0.10341378,18,2,ML
Business meeting,Confidence value: 0.9427368,Education,Confidence value: 0.030868439,0,4,ML
Music making,Confidence value: 0.9636839,Business meeting,Confidence value: 0.026105467,0,5,ML
