thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998099,Education,Confidence value: 0.00018403683,0,0,ML
Education,Confidence value: 0.9999696,Coincidence,Confidence value: 3.002115e-05,0,2,ML
Public celebration,Confidence value: 0.59037644,Coincidence,Confidence value: 0.34232017,0,3,ML
Coincidence,Confidence value: 0.9868259,Education,Confidence value: 0.013068942,1,3,ML
Coincidence,Confidence value: 0.9995623,Education,Confidence value: 0.00042882943,2,3,ML
Coincidence,Confidence value: 0.43421742,Music making,Confidence value: 0.35352919,4,3,ML
Education,Confidence value: 0.5952031,Public celebration,Confidence value: 0.40463445,0,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0314416e-09,1,5,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.0768823e-06,2,5,ML
Education,Confidence value: 0.9863063,Public celebration,Confidence value: 0.013633526,4,5,ML
Coincidence,Confidence value: 0.7056845,Public celebration,Confidence value: 0.27063683,5,5,ML
