thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76996666,Public celebration,Confidence value: 0.13223599,0,0,ML
Coincidence,Confidence value: 0.9596735,Business meeting,Confidence value: 0.040322986,1,2,ML
Personal life,Confidence value: 0.9973471,Coincidence,Confidence value: 0.0024355936,2,2,ML
Music making,Confidence value: 0.9411116,Coincidence,Confidence value: 0.0582397,4,2,ML
Business meeting,Confidence value: 0.995647,Coincidence,Confidence value: 0.004080399,6,2,ML
Business meeting,Confidence value: 0.9999807,Education,Confidence value: 7.42753e-06,7,2,ML
Music making,Confidence value: 0.9933708,Education,Confidence value: 0.003217356,9,2,ML
Music making,Confidence value: 0.99881625,Business meeting,Confidence value: 0.0006453896,10,2,ML
Personal life,Confidence value: 0.5506433,Music making,Confidence value: 0.35158572,11,2,ML
Music making,Confidence value: 0.96373206,Personal life,Confidence value: 0.03625833,13,2,ML
Business meeting,Confidence value: 0.9995715,Public celebration,Confidence value: 0.0004056935,14,2,ML
