thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88582027,Personal life,Confidence value: 0.068129584,0,0,ML
Business meeting,Confidence value: 0.91623163,Education,Confidence value: 0.0822899,1,1,ML
Business meeting,Confidence value: 0.62863576,Education,Confidence value: 0.37135345,2,1,ML
Education,Confidence value: 0.99998665,Business meeting,Confidence value: 8.627129e-06,0,2,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 2.2026807e-06,1,2,ML
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 6.099966e-06,0,4,ML
Education,Confidence value: 0.9999368,Personal life,Confidence value: 3.757631e-05,0,6,ML
Education,Confidence value: 0.99962556,Music making,Confidence value: 0.00037278465,2,6,ML
Music making,Confidence value: 0.9977343,Education,Confidence value: 0.0010682078,4,6,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 5.287946e-07,5,6,ML
Music making,Confidence value: 0.9759911,Education,Confidence value: 0.013732115,6,6,ML
Business meeting,Confidence value: 0.87378055,Music making,Confidence value: 0.1257624,7,6,ML
Music making,Confidence value: 0.90844065,Business meeting,Confidence value: 0.0914827,8,6,ML
Coincidence,Confidence value: 0.9984968,Education,Confidence value: 0.001503199,10,6,ML
Business meeting,Confidence value: 0.9599359,Education,Confidence value: 0.040044025,0,8,ML
Coincidence,Confidence value: 0.88547075,Business meeting,Confidence value: 0.07734299,2,8,ML
Business meeting,Confidence value: 0.6804964,Personal life,Confidence value: 0.26335496,0,9,ML
Coincidence,Confidence value: 0.86545134,Music making,Confidence value: 0.13432199,0,10,ML
Music making,Confidence value: 0.9996841,Business meeting,Confidence value: 0.00024568464,1,10,ML
Music making,Confidence value: 0.9943884,Public celebration,Confidence value: 0.0054364717,3,10,ML
Coincidence,Confidence value: 0.9265046,Business meeting,Confidence value: 0.07034264,7,10,ML
Business meeting,Confidence value: 0.9708772,Education,Confidence value: 0.029107038,8,10,ML
Music making,Confidence value: 0.78053296,Coincidence,Confidence value: 0.20568335,10,10,ML
Coincidence,Confidence value: 0.43491513,Business meeting,Confidence value: 0.30601466,12,10,ML
Education,Confidence value: 0.9890742,Business meeting,Confidence value: 0.0076189567,13,10,ML
Public celebration,Confidence value: 0.9998666,Coincidence,Confidence value: 0.00013024337,17,10,ML
Public celebration,Confidence value: 0.9877495,Education,Confidence value: 0.0067927497,19,10,ML
Public celebration,Confidence value: 0.9736554,Personal life,Confidence value: 0.015179308,0,12,ML
