thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90142316,Public celebration,Confidence value: 0.059758633,0,0,ML
Personal life,Confidence value: 0.97498226,Education,Confidence value: 0.024033329,0,2,ML
Music making,Personal life,Performing on a cornet,Escaping confinement as an enemy alien,8,2,LLM
Personal life,Confidence value: 0.99846447,Public celebration,Confidence value: 0.000737957,9,2,ML
Music making,Education,Related to playing the trumpet,Involves learning about music,1,4,LLM
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.830906e-07,2,4,ML
Education,Confidence value: 0.66878945,Music making,Confidence value: 0.33100525,3,4,ML
Business meeting,Confidence value: 0.9317644,Coincidence,Confidence value: 0.066398345,5,4,ML
Music making,Confidence value: 0.96590745,Coincidence,Confidence value: 0.034049064,6,4,ML
Business meeting,Confidence value: 0.99948907,Coincidence,Confidence value: 0.00024047,8,4,ML
Music making,Confidence value: 0.9540494,Public celebration,Confidence value: 0.04588605,9,4,ML
Public celebration,Confidence value: 0.999423,Coincidence,Confidence value: 0.00029111185,6,7,ML
Public celebration,Confidence value: 0.77669024,Coincidence,Confidence value: 0.17637743,7,7,ML
Music making,Confidence value: 0.99624133,Public celebration,Confidence value: 0.0036851105,0,9,ML
Personal life,Confidence value: 0.9911205,Music making,Confidence value: 0.008342216,1,9,ML
Music making,Personal life,Bach's contribution to music,Details about Bach's life and death,2,9,LLM
