thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999764,Public celebration,Confidence value: 2.2256763e-05,0,0,ML
Public celebration,Confidence value: 0.99007404,Education,Confidence value: 0.008138559,1,0,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 1.685213e-06,0,2,ML
Music making,Personal life,Professional musician in the American Midwest,Son of a champion fiddler,1,2,LLM
Music making,Confidence value: 0.9812526,Public celebration,Confidence value: 0.009934154,2,2,ML
Music making,Confidence value: 0.83595145,Business meeting,Confidence value: 0.15941267,1,4,ML
Music making,Confidence value: 0.6712141,Coincidence,Confidence value: 0.2581959,2,5,ML
Personal life,Confidence value: 0.9995659,Coincidence,Confidence value: 0.00043411972,4,7,ML
Business meeting,Confidence value: 0.7654023,Coincidence,Confidence value: 0.23234732,5,7,ML
Public celebration,Confidence value: 0.9987532,Business meeting,Confidence value: 0.000956991,1,12,ML
