thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65973973,Education,Confidence value: 0.33999366,1,2,ML
Personal life,Confidence value: 0.997797,Public celebration,Confidence value: 0.0018071964,2,2,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.7972863e-07,3,2,ML
Personal life,Confidence value: 0.9999807,Education,Confidence value: 1.4430314e-05,4,2,ML
Personal life,Confidence value: 0.99536985,Coincidence,Confidence value: 0.003988694,5,2,ML
Business meeting,Confidence value: 0.6884982,Coincidence,Confidence value: 0.30856675,0,4,ML
Business meeting,Confidence value: 0.9998987,Music making,Confidence value: 8.966007e-05,1,4,ML
Coincidence,Confidence value: 0.99934024,Education,Confidence value: 0.00036357561,3,4,ML
Business meeting,Confidence value: 0.99497473,Music making,Confidence value: 0.0049984925,4,4,ML
Music making,Confidence value: 0.99550074,Education,Confidence value: 0.0043475875,5,4,ML
Personal life,Confidence value: 0.9832097,Business meeting,Confidence value: 0.015708704,1,6,ML
Public celebration,Confidence value: 0.9998253,Personal life,Confidence value: 0.00010585869,3,6,ML
