thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97856176,Public celebration,Confidence value: 0.021433275,0,0,ML
Education,Confidence value: 0.8945031,Music making,Confidence value: 0.07051962,2,0,ML
Public celebration,Confidence value: 0.9000019,Education,Confidence value: 0.09997379,3,0,ML
Public celebration,Confidence value: 0.8507857,Personal life,Confidence value: 0.13892563,0,2,ML
Music making,Personal life,Grieg's parents were involved in music and teaching.,Grieg's birthplace and family background.,1,2,LLM
Personal life,Business meeting,Relocation and family history,Establishing business interests,3,2,LLM
Personal life,Confidence value: 0.9929395,Public celebration,Confidence value: 0.0068477117,4,2,ML
Coincidence,Confidence value: 0.9999316,Public celebration,Confidence value: 6.8113164e-05,9,2,ML
Education,Confidence value: 0.8380118,Music making,Confidence value: 0.15910931,11,2,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 8.731092e-07,14,2,ML
Coincidence,Confidence value: 0.9960806,Personal life,Confidence value: 0.0038658457,16,2,ML
Public celebration,Confidence value: 0.52629226,Education,Confidence value: 0.46766338,19,2,ML
Business meeting,Confidence value: 0.94839436,Public celebration,Confidence value: 0.023713542,0,4,ML
Music making,Education,The sentence is about a concert and music performance.,The sentence also mentions the completion of studies in Leipzig.,1,4,LLM
Public celebration,Confidence value: 0.72927517,Education,Confidence value: 0.22204094,0,5,ML
Public celebration,Confidence value: 0.5807528,Personal life,Confidence value: 0.4157066,3,5,ML
Personal life,Confidence value: 0.6843467,Business meeting,Confidence value: 0.2845472,4,5,ML
Personal life,Confidence value: 0.9990804,Public celebration,Confidence value: 0.00091516884,5,5,ML
Personal life,Confidence value: 0.99989283,Coincidence,Confidence value: 7.7888806e-05,6,5,ML
Personal life,Confidence value: 0.9006199,Coincidence,Confidence value: 0.095942006,7,5,ML
Business meeting,Confidence value: 0.7315275,Music making,Confidence value: 0.26709542,8,5,ML
Public celebration,Confidence value: 0.9992399,Music making,Confidence value: 0.0004779101,9,5,ML
Public celebration,Confidence value: 0.9906741,Education,Confidence value: 0.0075180796,10,5,ML
Public celebration,Confidence value: 0.7137911,Coincidence,Confidence value: 0.28606352,13,5,ML
Education,Confidence value: 0.4594682,Public celebration,Confidence value: 0.29527044,16,5,ML
Public celebration,Confidence value: 0.98625237,Personal life,Confidence value: 0.010413702,0,6,ML
Music making,Coincidence,Meeting between composers,Unexpected encounter,1,6,LLM
Music making,Personal life,Meeting between composers,Impression of one composer on another,2,6,LLM
Public celebration,Confidence value: 0.9999578,Music making,Confidence value: 2.2654185e-05,4,6,ML
Public celebration,Confidence value: 0.99610126,Education,Confidence value: 0.0038987135,5,6,ML
Music making,Confidence value: 0.99911207,Public celebration,Confidence value: 0.00075218757,1,8,ML
Music making,Confidence value: 0.9981998,Personal life,Confidence value: 0.0016922667,3,8,ML
Business meeting,Confidence value: 0.620233,Public celebration,Confidence value: 0.37946504,0,9,ML
Education,Confidence value: 0.9854248,Business meeting,Confidence value: 0.011907397,1,9,ML
Coincidence,Confidence value: 0.8976564,Public celebration,Confidence value: 0.10133155,2,9,ML
Music making,Personal life,The sentence is about meeting a composer and pianist.,It also mentions a personal interaction during a specific year.,3,9,LLM
Public celebration,Confidence value: 0.7196058,Education,Confidence value: 0.26146284,5,9,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 1.0315215e-06,7,9,ML
Public celebration,Confidence value: 0.99991846,Personal life,Confidence value: 7.924389e-05,1,10,ML
Public celebration,Confidence value: 0.81717443,Music making,Confidence value: 0.1063091,2,10,ML
Education,Confidence value: 0.66410863,Personal life,Confidence value: 0.3332519,5,10,ML
Public celebration,Confidence value: 0.9971752,Education,Confidence value: 0.0028132196,6,10,ML
Public celebration,Confidence value: 0.49858642,Personal life,Confidence value: 0.28381935,7,10,ML
Music making,Confidence value: 0.9988464,Coincidence,Confidence value: 0.0009897641,0,13,ML
Public celebration,Confidence value: 0.8423267,Coincidence,Confidence value: 0.14750262,1,13,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 5.3610097e-06,6,13,ML
Music making,Confidence value: 0.93452317,Personal life,Confidence value: 0.06525085,8,13,ML
