thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99997556,Education,Confidence value: 2.2494074e-05,0,0,ML
Business meeting,Confidence value: 0.9977216,Music making,Confidence value: 0.0021489002,1,0,ML
Education,Confidence value: 0.9770588,Coincidence,Confidence value: 0.013009416,0,3,ML
Business meeting,Confidence value: 0.9996861,Coincidence,Confidence value: 0.0002557134,0,5,ML
Business meeting,Confidence value: 0.9961552,Music making,Confidence value: 0.0025374559,2,5,ML
Business meeting,Confidence value: 0.99404126,Music making,Confidence value: 0.0035131571,0,6,ML
Public celebration,Confidence value: 0.980566,Coincidence,Confidence value: 0.014699726,1,6,ML
Business meeting,Confidence value: 0.9926339,Public celebration,Confidence value: 0.005847889,2,6,ML
Music making,Public celebration,Performing with young accordionist,Vallenato Legend Festival,0,8,LLM
Public celebration,Confidence value: 0.9879198,Coincidence,Confidence value: 0.0067533175,2,8,ML
Personal life,Confidence value: 0.99987614,Coincidence,Confidence value: 7.05698e-05,3,10,ML
Music making,Confidence value: 0.9743669,Public celebration,Confidence value: 0.013065572,0,24,ML
Public celebration,Confidence value: 0.865032,Music making,Confidence value: 0.13453026,0,25,ML
Music making,Confidence value: 0.8944615,Public celebration,Confidence value: 0.10527872,0,26,ML
Music making,Confidence value: 0.9160783,Public celebration,Confidence value: 0.08338714,0,27,ML
Public celebration,Confidence value: 0.984458,Music making,Confidence value: 0.015229708,0,32,ML
Public celebration,Confidence value: 0.8405688,Music making,Confidence value: 0.15925063,0,33,ML
Music making,Confidence value: 0.5260269,Public celebration,Confidence value: 0.47236803,0,38,ML
Public celebration,Confidence value: 0.9982399,Music making,Confidence value: 0.0017216526,0,41,ML
Public celebration,Confidence value: 0.8572583,Business meeting,Confidence value: 0.09313605,0,44,ML
Business meeting,Confidence value: 0.786101,Music making,Confidence value: 0.12692566,0,53,ML
Music making,Confidence value: 0.9012466,Public celebration,Confidence value: 0.08902975,0,54,ML
Music making,Confidence value: 0.84701073,Public celebration,Confidence value: 0.08817309,0,56,ML
Business meeting,Confidence value: 0.91521657,Public celebration,Confidence value: 0.08255721,0,60,ML
