thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76399827,Personal life,Confidence value: 0.23513089,0,0,ML
Music making,Confidence value: 0.9999337,Business meeting,Confidence value: 3.718201e-05,1,0,ML
Music making,Confidence value: 0.80672574,Business meeting,Confidence value: 0.19314429,2,0,ML
Music making,Confidence value: 0.9687122,Public celebration,Confidence value: 0.02928929,3,0,ML
Business meeting,Confidence value: 0.4819222,Music making,Confidence value: 0.3806923,0,2,ML
Personal life,Confidence value: 0.995218,Coincidence,Confidence value: 0.0047716214,1,2,ML
Coincidence,Confidence value: 0.84408313,Personal life,Confidence value: 0.11527739,3,2,ML
Music making,Confidence value: 0.999987,Education,Confidence value: 1.1302999e-05,6,2,ML
Music making,Confidence value: 0.68290126,Business meeting,Confidence value: 0.31704673,0,4,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 1.2348355e-06,0,5,ML
Music making,Confidence value: 0.9997949,Business meeting,Confidence value: 0.00019867503,2,5,ML
Music making,Confidence value: 0.99916077,Business meeting,Confidence value: 0.0008194531,0,6,ML
Business meeting,Confidence value: 0.99933356,Music making,Confidence value: 0.000623917,2,6,ML
Music making,Confidence value: 0.9158028,Coincidence,Confidence value: 0.07759811,3,6,ML
Business meeting,Confidence value: 0.66974276,Music making,Confidence value: 0.31578618,4,6,ML
Music making,Confidence value: 0.9760892,Business meeting,Confidence value: 0.02371872,5,6,ML
Music making,Confidence value: 0.9408443,Coincidence,Confidence value: 0.058950752,0,7,ML
Music making,Confidence value: 0.9954461,Public celebration,Confidence value: 0.0043107807,2,7,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.36443e-07,0,9,ML
Music making,Confidence value: 0.9983051,Education,Confidence value: 0.0015113779,0,10,ML
Music making,Confidence value: 0.8467626,Business meeting,Confidence value: 0.15323256,0,11,ML
Business meeting,Confidence value: 0.997223,Coincidence,Confidence value: 0.0023508475,1,11,ML
Business meeting,Confidence value: 0.9998431,Public celebration,Confidence value: 9.679957e-05,2,11,ML
Business meeting,Confidence value: 0.99968827,Music making,Confidence value: 0.00031170037,0,12,ML
Business meeting,Confidence value: 0.99983394,Education,Confidence value: 0.00016561923,1,12,ML
Business meeting,Confidence value: 0.9724097,Music making,Confidence value: 0.027563117,2,12,ML
Music making,Confidence value: 0.4698909,Education,Confidence value: 0.26927242,4,12,ML
Coincidence,Confidence value: 0.5290324,Music making,Confidence value: 0.46781197,0,14,ML
