thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8639094,Public celebration,Confidence value: 0.08643099,0,0,ML
Music making,Confidence value: 0.57892424,Business meeting,Confidence value: 0.41397583,2,0,ML
Public celebration,Confidence value: 0.50244695,Personal life,Confidence value: 0.49753684,0,1,ML
Coincidence,Confidence value: 0.98832124,Business meeting,Confidence value: 0.011663119,2,1,ML
Business meeting,Confidence value: 0.99596834,Coincidence,Confidence value: 0.0037685917,3,1,ML
Business meeting,Confidence value: 0.8286918,Public celebration,Confidence value: 0.14366205,4,1,ML
Public celebration,Confidence value: 0.9580003,Business meeting,Confidence value: 0.035688296,6,1,ML
Public celebration,Confidence value: 0.481481,Music making,Confidence value: 0.4125258,7,1,ML
Music making,Confidence value: 0.99999285,Personal life,Confidence value: 5.09116e-06,11,1,ML
Public celebration,Confidence value: 0.9997211,Business meeting,Confidence value: 0.0002710553,12,1,ML
Coincidence,Confidence value: 0.84400195,Music making,Confidence value: 0.15571441,3,4,ML
Music making,Confidence value: 0.9856269,Coincidence,Confidence value: 0.012367376,7,4,ML
Music making,Confidence value: 0.97813284,Business meeting,Confidence value: 0.020284412,8,4,ML
Music making,Confidence value: 0.9973513,Business meeting,Confidence value: 0.0026031882,0,6,ML
Public celebration,Confidence value: 0.99896884,Business meeting,Confidence value: 0.0009582397,3,6,ML
Music making,Confidence value: 0.9816912,Business meeting,Confidence value: 0.009641285,0,7,ML
Business meeting,Confidence value: 0.828422,Coincidence,Confidence value: 0.067290366,1,7,ML
Music making,Confidence value: 0.9574681,Coincidence,Confidence value: 0.041924886,2,7,ML
Business meeting,Confidence value: 0.99613947,Music making,Confidence value: 0.0036180129,0,8,ML
Business meeting,Confidence value: 0.8184616,Music making,Confidence value: 0.18001845,0,9,ML
Business meeting,Confidence value: 0.8996374,Education,Confidence value: 0.09629859,0,11,ML
Education,Confidence value: 0.978832,Music making,Confidence value: 0.011019424,5,11,ML
Business meeting,Confidence value: 0.648051,Music making,Confidence value: 0.2139427,6,11,ML
Public celebration,Confidence value: 0.6627168,Music making,Confidence value: 0.18776315,7,11,ML
Public celebration,Confidence value: 0.9918446,Business meeting,Confidence value: 0.0076987236,0,12,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.9238595e-07,3,12,ML
Education,Confidence value: 0.5297176,Public celebration,Confidence value: 0.33972502,0,13,ML
Public celebration,Confidence value: 0.99996734,Business meeting,Confidence value: 3.263905e-05,2,13,ML
Business meeting,Confidence value: 0.8837009,Music making,Confidence value: 0.11432921,2,15,ML
Music making,Confidence value: 0.9999298,Public celebration,Confidence value: 5.6258326e-05,7,15,ML
