thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991867,Music making,Confidence value: 0.00080926437,0,0,ML
Music making,Confidence value: 0.74783283,Business meeting,Confidence value: 0.120682016,2,0,ML
Personal life,Confidence value: 0.99998415,Music making,Confidence value: 1.446899e-05,0,3,ML
Music making,Education,The sentence is about playing gospel music and mastering drums.,The sentence also mentions learning and practicing the drums.,2,3,LLM
Education,Confidence value: 0.9974874,Coincidence,Confidence value: 0.0025098028,5,3,ML
Business meeting,Confidence value: 0.6188193,Coincidence,Confidence value: 0.37351668,6,3,ML
Music making,Personal life,Involvement in jazz recording and performing,Relocation after college,7,3,LLM
Coincidence,Confidence value: 0.96277064,Business meeting,Confidence value: 0.022836171,0,5,ML
Business meeting,Confidence value: 0.9966241,Coincidence,Confidence value: 0.0028160468,2,5,ML
Business meeting,Confidence value: 0.64685947,Music making,Confidence value: 0.32591793,3,5,ML
Public celebration,Confidence value: 0.5227282,Music making,Confidence value: 0.33362904,4,5,ML
Music making,Confidence value: 0.90986997,Education,Confidence value: 0.06361444,0,6,ML
Business meeting,Confidence value: 0.99777055,Coincidence,Confidence value: 0.0021943792,2,6,ML
Music making,Confidence value: 0.9998387,Personal life,Confidence value: 9.507819e-05,3,6,ML
Music making,Confidence value: 0.9528429,Coincidence,Confidence value: 0.046534356,0,7,ML
Music making,Confidence value: 0.99692637,Coincidence,Confidence value: 0.0025270581,0,8,ML
Coincidence,Confidence value: 0.96139646,Music making,Confidence value: 0.030307297,0,14,ML
Personal life,Confidence value: 0.9998369,Education,Confidence value: 0.00011029265,1,14,ML
Business meeting,Confidence value: 0.5181919,Public celebration,Confidence value: 0.39071074,0,34,ML
Personal life,Confidence value: 0.9742473,Coincidence,Confidence value: 0.025285164,0,35,ML
