thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99395293,Business meeting,Confidence value: 0.0049791904,0,0,ML
Business meeting,Confidence value: 0.99977833,Education,Confidence value: 0.00012992173,1,0,ML
Personal life,Confidence value: 0.96916133,Music making,Confidence value: 0.025568755,2,0,ML
Personal life,Confidence value: 0.99571097,Education,Confidence value: 0.0042886995,0,2,ML
Music making,Education,Music career and playing with musicians,Studying jazz at High School for the Arts,1,2,LLM
Coincidence,Confidence value: 0.58977395,Personal life,Confidence value: 0.28488576,0,4,ML
Music making,Personal life,Scott Sharrard's music career and collaborations,Scott Sharrard's personal and professional relationships,1,4,LLM
Music making,Personal life,Creating and recording music,Individual's personal activities,2,4,LLM
Music making,Personal life,Formation of a blues/soul/rock'n'roll power trio,Collaboration between musicians,0,5,LLM
Music making,Personal life,Scott Sharrard joining a band as lead guitarist,Auditioning and sitting in with the Allman Brothers Band,0,7,LLM
Public celebration,Confidence value: 0.9892825,Music making,Confidence value: 0.0090157185,2,7,ML
Music making,Confidence value: 0.95318633,Personal life,Confidence value: 0.046681337,0,12,ML
