thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9623343,Personal life,Confidence value: 0.035423167,0,0,ML
Personal life,Confidence value: 0.8616602,Business meeting,Confidence value: 0.09711642,0,2,ML
Coincidence,Confidence value: 0.79932946,Personal life,Confidence value: 0.18725488,1,2,ML
Music making,Confidence value: 0.6081199,Personal life,Confidence value: 0.2882998,3,2,ML
Music making,Confidence value: 0.99147004,Public celebration,Confidence value: 0.007510613,4,2,ML
Personal life,Confidence value: 0.9721494,Business meeting,Confidence value: 0.027813446,0,3,ML
Coincidence,Confidence value: 0.9734514,Music making,Confidence value: 0.01936638,0,5,ML
Music making,Business meeting,Meeting with artistic director,Career launch,1,5,LLM
Business meeting,Confidence value: 0.48947603,Public celebration,Confidence value: 0.39323705,2,5,ML
Music making,Confidence value: 0.32627404,Public celebration,Confidence value: 0.25163114,3,5,ML
Business meeting,Confidence value: 0.9779784,Music making,Confidence value: 0.022009928,5,5,ML
Business meeting,Confidence value: 0.98627275,Coincidence,Confidence value: 0.007849099,7,5,ML
Business meeting,Confidence value: 0.75096637,Public celebration,Confidence value: 0.12449513,9,5,ML
Coincidence,Confidence value: 0.94833875,Personal life,Confidence value: 0.034620587,0,23,ML
