thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9499024,Music making,Confidence value: 0.049934827,0,0,ML
Coincidence,Confidence value: 0.80126077,Music making,Confidence value: 0.12571223,0,4,ML
Personal life,Confidence value: 0.6235005,Education,Confidence value: 0.3611825,0,7,ML
Coincidence,Confidence value: 0.92417866,Music making,Confidence value: 0.040849507,1,7,ML
Business meeting,Confidence value: 0.5917711,Coincidence,Confidence value: 0.22459637,2,7,ML
Music making,Confidence value: 0.85863185,Personal life,Confidence value: 0.08674868,0,9,ML
Business meeting,Confidence value: 0.68903196,Music making,Confidence value: 0.31027052,3,9,ML
Business meeting,Confidence value: 0.5351653,Public celebration,Confidence value: 0.35014713,0,11,ML
Music making,Confidence value: 0.9950618,Public celebration,Confidence value: 0.0040345336,1,11,ML
Music making,Confidence value: 0.99899906,Business meeting,Confidence value: 0.0008602539,3,11,ML
Business meeting,Confidence value: 0.8661208,Music making,Confidence value: 0.12956035,0,14,ML
Music making,Confidence value: 0.8447375,Coincidence,Confidence value: 0.15077399,0,15,ML
Music making,Confidence value: 0.99865144,Education,Confidence value: 0.0011276981,1,15,ML
