thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5617824,Public celebration,Confidence value: 0.25233847,0,0,ML
Public celebration,Confidence value: 0.9611511,Music making,Confidence value: 0.038752068,1,0,ML
Personal life,Confidence value: 0.99844366,Public celebration,Confidence value: 0.0013471283,0,3,ML
Public celebration,Confidence value: 0.7809161,Personal life,Confidence value: 0.21199007,2,3,ML
Personal life,Confidence value: 0.99986005,Public celebration,Confidence value: 0.00013785348,3,3,ML
Business meeting,Confidence value: 0.5223187,Education,Confidence value: 0.47695076,0,5,ML
Coincidence,Confidence value: 0.5014092,Music making,Confidence value: 0.49602163,0,6,ML
Music making,Confidence value: 0.49766415,Coincidence,Confidence value: 0.48629457,2,6,ML
Music making,Confidence value: 0.8349654,Business meeting,Confidence value: 0.15502417,3,6,ML
Music making,Confidence value: 0.73542976,Business meeting,Confidence value: 0.23899883,0,7,ML
Music making,Personal life,Clapton's music career,Friendship and personal relationship,2,7,LLM
Public celebration,Confidence value: 0.967256,Music making,Confidence value: 0.03264319,3,7,ML
Music making,Confidence value: 0.99437356,Business meeting,Confidence value: 0.005444788,4,7,ML
Music making,Confidence value: 0.97516745,Coincidence,Confidence value: 0.015717901,5,7,ML
Music making,Confidence value: 0.9993937,Business meeting,Confidence value: 0.00046456043,0,8,ML
Music making,Confidence value: 0.9087215,Coincidence,Confidence value: 0.091274805,1,8,ML
Music making,Confidence value: 0.999448,Education,Confidence value: 0.00050459977,0,9,ML
Public celebration,Confidence value: 0.5015073,Personal life,Confidence value: 0.28534684,3,9,ML
Public celebration,Confidence value: 0.97792417,Coincidence,Confidence value: 0.017087085,0,11,ML
Business meeting,Confidence value: 0.8870366,Coincidence,Confidence value: 0.10980524,1,11,ML
Coincidence,Confidence value: 0.52950126,Personal life,Confidence value: 0.44356218,2,11,ML
Coincidence,Confidence value: 0.6750007,Music making,Confidence value: 0.32472503,4,11,ML
Coincidence,Confidence value: 0.9998776,Public celebration,Confidence value: 0.00011024759,0,13,ML
Business meeting,Confidence value: 0.45142284,Education,Confidence value: 0.36586437,0,34,ML
Coincidence,Confidence value: 0.49709222,Business meeting,Confidence value: 0.35060498,0,40,ML
Music making,Confidence value: 0.8914837,Public celebration,Confidence value: 0.099636845,0,44,ML
