thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9897629,Education,Confidence value: 0.010022735,0,0,ML
Personal life,Confidence value: 0.9998708,Business meeting,Confidence value: 0.0001257188,2,0,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 5.644694e-06,0,4,ML
Music making,Confidence value: 0.98607635,Coincidence,Confidence value: 0.013569209,1,7,ML
Business meeting,Confidence value: 0.8182371,Personal life,Confidence value: 0.10249741,0,19,ML
Music making,Confidence value: 0.99866414,Business meeting,Confidence value: 0.0007639099,1,26,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.9822637e-07,2,26,ML
Public celebration,Confidence value: 0.90996826,Music making,Confidence value: 0.09003173,3,26,ML
Education,Confidence value: 0.6081407,Music making,Confidence value: 0.39023063,6,26,ML
Music making,Confidence value: 0.9993167,Business meeting,Confidence value: 0.00054511527,0,34,ML
