thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.773508,Public celebration,Confidence value: 0.22273494,0,0,ML
Personal life,Confidence value: 0.99987864,Coincidence,Confidence value: 8.5433414e-05,0,2,ML
Business meeting,Confidence value: 0.575471,Music making,Confidence value: 0.4224989,2,2,ML
Music making,Confidence value: 0.87148774,Business meeting,Confidence value: 0.078861505,4,2,ML
Music making,Confidence value: 0.99689806,Coincidence,Confidence value: 0.0019358511,8,2,ML
Business meeting,Confidence value: 0.9936094,Music making,Confidence value: 0.0037707363,9,2,ML
Business meeting,Confidence value: 0.76742876,Music making,Confidence value: 0.22955774,10,2,ML
Music making,Confidence value: 0.6655238,Coincidence,Confidence value: 0.2234546,11,2,ML
Music making,Confidence value: 0.53992814,Business meeting,Confidence value: 0.37843528,12,2,ML
Music making,Confidence value: 0.98669654,Coincidence,Confidence value: 0.013302118,13,2,ML
Music making,Confidence value: 0.9181238,Business meeting,Confidence value: 0.045017753,15,2,ML
Music making,Confidence value: 0.99496114,Public celebration,Confidence value: 0.004227895,16,2,ML
Business meeting,Confidence value: 0.81730646,Music making,Confidence value: 0.17033723,0,3,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.291858e-07,1,3,ML
Business meeting,Confidence value: 0.78818995,Public celebration,Confidence value: 0.14494492,0,5,ML
Personal life,Confidence value: 0.78551555,Coincidence,Confidence value: 0.14075293,1,5,ML
Music making,Confidence value: 0.9997875,Personal life,Confidence value: 0.00021038615,0,23,ML
Education,Confidence value: 0.93532145,Music making,Confidence value: 0.05647314,0,24,ML
Personal life,Confidence value: 0.32227913,Music making,Confidence value: 0.282356,0,26,ML
Business meeting,Confidence value: 0.9870309,Education,Confidence value: 0.009959812,0,28,ML
Music making,Confidence value: 0.68268305,Business meeting,Confidence value: 0.30604494,0,32,ML
