thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99940383,Business meeting,Confidence value: 0.00041620698,0,0,ML
Business meeting,Confidence value: 0.58518785,Coincidence,Confidence value: 0.3557102,1,0,ML
Music making,Confidence value: 0.9986798,Business meeting,Confidence value: 0.0010954275,2,0,ML
Personal life,Confidence value: 0.999941,Business meeting,Confidence value: 3.8955917e-05,0,2,ML
Personal life,Education,Details about Fiorello's life and upbringing,Information about Fiorello's move to Gainesville at age 16,1,2,LLM
Coincidence,Confidence value: 0.61681646,Education,Confidence value: 0.35057276,2,2,ML
Personal life,Confidence value: 0.8927246,Education,Confidence value: 0.04775839,7,2,ML
Music making,Confidence value: 0.9538091,Personal life,Confidence value: 0.036701273,0,3,ML
Business meeting,Confidence value: 0.9903971,Music making,Confidence value: 0.0077513657,1,3,ML
Business meeting,Personal life,Opening a tattoo parlor,Fiorello and his friend starting a business,2,3,LLM
Business meeting,Confidence value: 0.7860053,Education,Confidence value: 0.1679247,3,3,ML
Business meeting,Confidence value: 0.9354298,Music making,Confidence value: 0.06424892,5,3,ML
Education,Confidence value: 0.7352084,Music making,Confidence value: 0.19378544,6,3,ML
Personal life,Confidence value: 0.9997596,Public celebration,Confidence value: 0.00023637092,0,5,ML
