thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.145903e-11,0,2,ML
Business meeting,Confidence value: 0.59018797,Music making,Confidence value: 0.40416676,2,2,ML
Music making,Confidence value: 0.8429492,Coincidence,Confidence value: 0.15660608,3,2,ML
Business meeting,Music making,Managing artists in a firm,Working with musicians and bands,4,2,LLM
Coincidence,Confidence value: 0.5143974,Personal life,Confidence value: 0.4748354,5,2,ML
Music making,Confidence value: 0.9738721,Business meeting,Confidence value: 0.017702103,0,6,ML
Business meeting,Confidence value: 0.99743277,Education,Confidence value: 0.002562711,1,6,ML
Music making,Confidence value: 0.95041543,Coincidence,Confidence value: 0.02603171,3,6,ML
Music making,Confidence value: 0.88389814,Public celebration,Confidence value: 0.099394344,1,8,ML
Business meeting,Confidence value: 0.9902574,Music making,Confidence value: 0.00973507,0,11,ML
Business meeting,Confidence value: 0.99998236,Music making,Confidence value: 1.716622e-05,1,11,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 7.206507e-06,0,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.906018e-09,1,12,ML
Business meeting,Confidence value: 0.8774455,Public celebration,Confidence value: 0.1222654,4,12,ML
Business meeting,Confidence value: 0.88941544,Public celebration,Confidence value: 0.08999656,8,12,ML
Music making,Confidence value: 0.9987872,Business meeting,Confidence value: 0.0010598504,3,14,ML
Public celebration,Confidence value: 0.9997377,Coincidence,Confidence value: 0.00026192065,4,14,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.1081867e-06,0,15,ML
Music making,Confidence value: 0.9382355,Business meeting,Confidence value: 0.061321292,1,15,ML
Business meeting,Confidence value: 0.98271346,Music making,Confidence value: 0.017285854,2,15,ML
Education,Confidence value: 0.99941885,Business meeting,Confidence value: 0.0005335008,5,15,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2099745e-07,7,15,ML
Business meeting,Confidence value: 0.9723761,Music making,Confidence value: 0.015337517,8,15,ML
Business meeting,Confidence value: 0.99964654,Music making,Confidence value: 0.00021513885,9,15,ML
Education,Confidence value: 0.9830173,Business meeting,Confidence value: 0.012634601,10,15,ML
Public celebration,Confidence value: 0.6666798,Personal life,Confidence value: 0.16033746,2,17,ML
Music making,Business meeting,Event showcasing music performances and presentations,Annual gathering for Capitol Music Group,4,17,LLM
Music making,Confidence value: 0.45245773,Public celebration,Confidence value: 0.33292437,5,17,ML
Business meeting,Confidence value: 0.8387387,Personal life,Confidence value: 0.10414966,9,17,ML
Business meeting,Confidence value: 0.8943889,Education,Confidence value: 0.105190344,1,19,ML
Music making,Confidence value: 0.76364666,Personal life,Confidence value: 0.2324074,2,19,ML
Music making,Confidence value: 0.9771597,Business meeting,Confidence value: 0.022771057,1,20,ML
Music making,Business meeting,Documentary about a music company,Focuses on the company's history,15,20,LLM
Music making,Confidence value: 0.9999074,Education,Confidence value: 4.207461e-05,21,20,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 7.1296845e-06,0,23,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 7.0751853e-09,1,23,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.708e-08,2,23,ML
Education,Confidence value: 0.9058512,Business meeting,Confidence value: 0.05549294,4,23,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.6945675e-06,6,23,ML
