thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8866255,Music making,Confidence value: 0.11092235,0,0,ML
Public celebration,Confidence value: 0.5846606,Business meeting,Confidence value: 0.41434515,1,0,ML
Education,Confidence value: 0.47514996,Business meeting,Confidence value: 0.35396302,2,0,ML
Education,Confidence value: 0.70912635,Business meeting,Confidence value: 0.20219336,5,2,ML
Business meeting,Confidence value: 0.9034922,Music making,Confidence value: 0.09650552,0,5,ML
Public celebration,Confidence value: 0.8697679,Business meeting,Confidence value: 0.12221827,5,5,ML
Business meeting,Confidence value: 0.8097163,Public celebration,Confidence value: 0.1436438,0,7,ML
Public celebration,Confidence value: 0.98870206,Coincidence,Confidence value: 0.0063585797,0,8,ML
Coincidence,Confidence value: 0.9451402,Business meeting,Confidence value: 0.023105728,0,9,ML
Business meeting,Confidence value: 0.9783011,Coincidence,Confidence value: 0.020640759,1,9,ML
Coincidence,Confidence value: 0.9081923,Personal life,Confidence value: 0.053127024,2,10,ML
Public celebration,Confidence value: 0.7366547,Music making,Confidence value: 0.13921808,0,11,ML
Business meeting,Confidence value: 0.9971866,Public celebration,Confidence value: 0.0021389336,1,11,ML
Business meeting,Confidence value: 0.554237,Personal life,Confidence value: 0.4325852,0,13,ML
Coincidence,Confidence value: 0.51372385,Business meeting,Confidence value: 0.48615515,0,14,ML
Business meeting,Confidence value: 0.6157931,Education,Confidence value: 0.27575433,1,14,ML
Public celebration,Confidence value: 0.999332,Business meeting,Confidence value: 0.0003086746,0,15,ML
Coincidence,Confidence value: 0.58988065,Education,Confidence value: 0.37260783,1,17,ML
Business meeting,Confidence value: 0.90095586,Public celebration,Confidence value: 0.04463278,3,17,ML
Business meeting,Confidence value: 0.9936413,Education,Confidence value: 0.0059452173,4,18,ML
Coincidence,Confidence value: 0.96179545,Personal life,Confidence value: 0.03672325,0,20,ML
Coincidence,Confidence value: 0.9925102,Business meeting,Confidence value: 0.004001464,1,20,ML
Coincidence,Confidence value: 0.5386226,Business meeting,Confidence value: 0.43876517,2,20,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 8.686417e-07,4,20,ML
Music making,Confidence value: 0.88968295,Education,Confidence value: 0.096633136,5,20,ML
Music making,Confidence value: 0.61381996,Personal life,Confidence value: 0.3787999,6,20,ML
Public celebration,Confidence value: 0.73900765,Coincidence,Confidence value: 0.2542779,7,20,ML
Music making,Confidence value: 0.99741024,Coincidence,Confidence value: 0.0023916815,0,22,ML
Business meeting,Confidence value: 0.57114846,Music making,Confidence value: 0.24922721,1,22,ML
Music making,Confidence value: 0.99952567,Education,Confidence value: 0.00039457442,2,22,ML
Education,Confidence value: 0.5716129,Business meeting,Confidence value: 0.1982383,0,23,ML
Public celebration,Confidence value: 0.97797537,Personal life,Confidence value: 0.0143750105,2,23,ML
Music making,Confidence value: 0.9971746,Business meeting,Confidence value: 0.0027798065,4,23,ML
Music making,Confidence value: 0.6453218,Business meeting,Confidence value: 0.28085122,1,24,ML
Education,Confidence value: 0.99988925,Coincidence,Confidence value: 8.32226e-05,1,26,ML
Music making,Confidence value: 0.99498075,Business meeting,Confidence value: 0.004180552,0,28,ML
