thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9390164,Music making,Confidence value: 0.060669936,0,0,ML
Coincidence,Confidence value: 0.97116053,Music making,Confidence value: 0.028598415,2,0,ML
Education,Confidence value: 0.99457306,Music making,Confidence value: 0.0046248585,0,1,ML
Personal life,Confidence value: 0.99890673,Education,Confidence value: 0.00080467045,0,2,ML
Business meeting,Confidence value: 0.96325463,Personal life,Confidence value: 0.033051662,1,4,ML
Business meeting,Confidence value: 0.99806255,Personal life,Confidence value: 0.0011305341,3,4,ML
Music making,Confidence value: 0.9844127,Coincidence,Confidence value: 0.015558206,5,4,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.585794e-07,7,4,ML
Public celebration,Music making,Recognition of Carmine Appice's charitable and educational work,Proclamation by the Mayor of Los Angeles,11,4,LLM
Education,Confidence value: 0.9679235,Business meeting,Confidence value: 0.0301063,12,4,ML
Music making,Confidence value: 0.9983047,Business meeting,Confidence value: 0.0016768565,14,4,ML
Music making,Confidence value: 0.99993,Business meeting,Confidence value: 6.69132e-05,16,4,ML
Business meeting,Confidence value: 0.9818694,Coincidence,Confidence value: 0.0101257935,17,4,ML
Music making,Confidence value: 0.9846132,Coincidence,Confidence value: 0.015375605,2,5,ML
Music making,Confidence value: 0.5555949,Public celebration,Confidence value: 0.36868587,4,5,ML
Business meeting,Confidence value: 0.84552395,Music making,Confidence value: 0.15447178,9,5,ML
Personal life,Confidence value: 0.99349314,Business meeting,Confidence value: 0.0055069444,0,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.2417982e-07,0,8,ML
Coincidence,Confidence value: 0.69057333,Business meeting,Confidence value: 0.19610925,1,9,ML
Business meeting,Confidence value: 0.9243748,Coincidence,Confidence value: 0.057474554,2,9,ML
Personal life,Confidence value: 0.9244524,Music making,Confidence value: 0.075369224,0,14,ML
Personal life,Confidence value: 0.89318055,Music making,Confidence value: 0.07378562,0,15,ML
Personal life,Confidence value: 0.91303223,Music making,Confidence value: 0.08689706,0,16,ML
Music making,Personal life,Album release by Carmine Appice,Career of Carmine Appice,0,17,LLM
Coincidence,Confidence value: 0.9089612,Business meeting,Confidence value: 0.06484286,1,23,ML
Public celebration,Confidence value: 0.44342268,Coincidence,Confidence value: 0.4282434,0,35,ML
Music making,Confidence value: 0.9904005,Personal life,Confidence value: 0.009554072,0,44,ML
Personal life,Confidence value: 0.9861914,Business meeting,Confidence value: 0.013805852,0,45,ML
Personal life,Confidence value: 0.7065118,Music making,Confidence value: 0.2897353,0,48,ML
Personal life,Confidence value: 0.54400235,Music making,Confidence value: 0.4559138,0,49,ML
Public celebration,Confidence value: 0.7605994,Music making,Confidence value: 0.23922059,0,59,ML
Public celebration,Confidence value: 0.80046093,Business meeting,Confidence value: 0.09356846,1,60,ML
Business meeting,Confidence value: 0.34126693,Personal life,Confidence value: 0.33988136,0,61,ML
Personal life,Confidence value: 0.992712,Business meeting,Confidence value: 0.0069872322,0,64,ML
Personal life,Confidence value: 0.9796856,Public celebration,Confidence value: 0.020178644,0,78,ML
Personal life,Confidence value: 0.9919349,Public celebration,Confidence value: 0.00526395,0,79,ML
Personal life,Confidence value: 0.97383547,Public celebration,Confidence value: 0.026149355,0,83,ML
Education,Confidence value: 0.6880702,Coincidence,Confidence value: 0.30933258,0,84,ML
Music making,Confidence value: 0.88410133,Coincidence,Confidence value: 0.07030969,0,87,ML
Music making,Confidence value: 0.9265006,Personal life,Confidence value: 0.067977756,0,88,ML
