thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978389,Public celebration,Confidence value: 0.0021463637,0,0,ML
Personal life,Confidence value: 0.99998975,Education,Confidence value: 9.829733e-06,1,0,ML
Public celebration,Confidence value: 0.9970311,Music making,Confidence value: 0.0017312968,3,0,ML
Music making,Confidence value: 0.61337,Coincidence,Confidence value: 0.34626013,4,0,ML
Education,Confidence value: 0.999956,Public celebration,Confidence value: 4.2220392e-05,1,10,ML
Coincidence,Confidence value: 0.9880023,Music making,Confidence value: 0.011953255,1,15,ML
Education,Confidence value: 0.98656034,Music making,Confidence value: 0.012804759,0,18,ML
Personal life,Confidence value: 0.9845947,Public celebration,Confidence value: 0.015254937,0,20,ML
Music making,Confidence value: 0.9431968,Personal life,Confidence value: 0.036120594,0,21,ML
Coincidence,Confidence value: 0.8920151,Education,Confidence value: 0.090501174,1,23,ML
Education,Confidence value: 0.7481298,Personal life,Confidence value: 0.22687215,1,25,ML
Public celebration,Confidence value: 0.9999764,Business meeting,Confidence value: 1.1727305e-05,0,27,ML
Public celebration,Confidence value: 0.843503,Music making,Confidence value: 0.143007,1,27,ML
Public celebration,Confidence value: 0.7051539,Music making,Confidence value: 0.29019704,3,27,ML
Education,Confidence value: 0.9179895,Music making,Confidence value: 0.0819554,4,27,ML
Coincidence,Confidence value: 0.77095824,Music making,Confidence value: 0.20630786,0,28,ML
Coincidence,Confidence value: 0.9936147,Public celebration,Confidence value: 0.005555982,0,29,ML
