thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99931633,Music making,Confidence value: 0.00058058224,0,0,ML
Business meeting,Confidence value: 0.97989607,Music making,Confidence value: 0.020075198,2,0,ML
Personal life,Confidence value: 0.9998981,Public celebration,Confidence value: 8.812555e-05,1,2,ML
Education,Confidence value: 0.53254616,Personal life,Confidence value: 0.46462193,2,2,ML
Education,Confidence value: 0.9999455,Business meeting,Confidence value: 3.0399973e-05,5,2,ML
Music making,Confidence value: 0.81578547,Business meeting,Confidence value: 0.18199344,6,2,ML
Music making,Business meeting,Mishka signing with a record label,Business deal between Mishka and Alan McGee,7,2,LLM
Music making,Confidence value: 0.5046057,Public celebration,Confidence value: 0.49165818,8,2,ML
Music making,Personal life,The sentence is about the release of an album and its critical acclaim.,The sentence also mentions the artist's personal life and collaborations.,9,2,LLM
Personal life,Confidence value: 0.7733192,Education,Confidence value: 0.22668049,10,2,ML
Music making,Confidence value: 0.97995526,Education,Confidence value: 0.01926127,11,2,ML
Music making,Confidence value: 0.9627256,Personal life,Confidence value: 0.03720949,14,2,ML
Music making,Confidence value: 0.57062334,Education,Confidence value: 0.36900204,15,2,ML
Music making,Confidence value: 0.99791867,Coincidence,Confidence value: 0.0013263216,17,2,ML
Public celebration,Confidence value: 0.9859061,Education,Confidence value: 0.013253196,0,4,ML
Business meeting,Confidence value: 0.99393696,Public celebration,Confidence value: 0.0046368493,1,4,ML
Music making,Confidence value: 0.89153814,Personal life,Confidence value: 0.10043492,0,9,ML
Coincidence,Confidence value: 0.9694677,Music making,Confidence value: 0.025983898,0,10,ML
Music making,Confidence value: 0.98564976,Coincidence,Confidence value: 0.013723822,0,11,ML
Education,Confidence value: 0.745837,Business meeting,Confidence value: 0.24853417,0,17,ML
