thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.654283,Personal life,Confidence value: 0.2919969,0,0,ML
Music making,Confidence value: 0.9891963,Business meeting,Confidence value: 0.0081795845,1,0,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3760394e-06,0,2,ML
Coincidence,Confidence value: 0.9889788,Business meeting,Confidence value: 0.01095273,0,3,ML
Coincidence,Confidence value: 0.84599227,Business meeting,Confidence value: 0.14858563,2,3,ML
Business meeting,Confidence value: 0.63263994,Music making,Confidence value: 0.36725754,2,4,ML
Business meeting,Confidence value: 0.99513596,Music making,Confidence value: 0.0043495954,1,5,ML
Music making,Confidence value: 0.99916494,Coincidence,Confidence value: 0.0008081388,2,5,ML
Business meeting,Confidence value: 0.9998616,Education,Confidence value: 0.00012225128,4,5,ML
Music making,Confidence value: 0.99995494,Coincidence,Confidence value: 4.2449832e-05,5,5,ML
Public celebration,Confidence value: 0.9805413,Music making,Confidence value: 0.019458406,6,5,ML
Education,Confidence value: 0.9706623,Music making,Confidence value: 0.029213171,0,6,ML
