thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.78151053,Music making,Confidence value: 0.163192,0,0,ML
Business meeting,Confidence value: 0.9996315,Music making,Confidence value: 0.00032034426,1,0,ML
Personal life,Confidence value: 0.9944185,Business meeting,Confidence value: 0.0039439523,0,2,ML
Personal life,Confidence value: 0.9990012,Music making,Confidence value: 0.0008418191,1,2,ML
Personal life,Music making,Details about Nova's childhood and family,Mention of Nova's brother being a reggae singer,2,2,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0560172e-07,3,2,ML
Education,Confidence value: 0.9997104,Coincidence,Confidence value: 0.00028537767,1,3,ML
Business meeting,Confidence value: 0.6227163,Education,Confidence value: 0.34626648,0,5,ML
Business meeting,Confidence value: 0.99993503,Public celebration,Confidence value: 3.8558683e-05,1,5,ML
Business meeting,Confidence value: 0.97980565,Public celebration,Confidence value: 0.01052728,2,5,ML
Business meeting,Confidence value: 0.9879589,Music making,Confidence value: 0.008639125,3,5,ML
Business meeting,Confidence value: 0.999785,Music making,Confidence value: 0.00021206641,4,5,ML
Music making,Confidence value: 0.91696805,Business meeting,Confidence value: 0.07679181,6,5,ML
Music making,Confidence value: 0.965024,Business meeting,Confidence value: 0.034902636,7,5,ML
Coincidence,Confidence value: 0.88143027,Business meeting,Confidence value: 0.06564764,8,5,ML
Education,Confidence value: 0.6259909,Music making,Confidence value: 0.36765692,9,5,ML
Music making,Confidence value: 0.9981286,Business meeting,Confidence value: 0.0018672481,10,5,ML
Coincidence,Confidence value: 0.9959727,Education,Confidence value: 0.0034416183,11,5,ML
Music making,Confidence value: 0.99999225,Education,Confidence value: 5.3161802e-06,12,5,ML
Coincidence,Confidence value: 0.88904685,Education,Confidence value: 0.064039215,14,5,ML
Personal life,Confidence value: 0.99633396,Music making,Confidence value: 0.0035460573,15,5,ML
Music making,Confidence value: 0.9999875,Coincidence,Confidence value: 1.2386709e-05,0,6,ML
Public celebration,Confidence value: 0.74150723,Education,Confidence value: 0.25848264,1,6,ML
Music making,Confidence value: 0.78386164,Education,Confidence value: 0.1905005,2,6,ML
Business meeting,Confidence value: 0.94222105,Education,Confidence value: 0.051277377,4,6,ML
Business meeting,Confidence value: 0.99277085,Education,Confidence value: 0.0072218482,5,6,ML
Business meeting,Confidence value: 0.5545339,Education,Confidence value: 0.37315327,6,6,ML
Education,Confidence value: 0.999977,Music making,Confidence value: 1.9497124e-05,8,6,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 5.632549e-06,9,6,ML
Business meeting,Confidence value: 0.9995454,Education,Confidence value: 0.00022311434,1,30,ML
