thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5106253,Music making,Confidence value: 0.47543997,0,0,ML
Business meeting,Confidence value: 0.99169123,Education,Confidence value: 0.0058986507,0,2,ML
Public celebration,Confidence value: 0.6987042,Business meeting,Confidence value: 0.16101156,1,2,ML
Education,Confidence value: 0.99997663,Music making,Confidence value: 2.1467456e-05,4,2,ML
Business meeting,Confidence value: 0.99975365,Public celebration,Confidence value: 0.0001790579,5,2,ML
Business meeting,Music making,Shareholder in a joint-venture label,Future Records (UK label),6,2,LLM
Public celebration,Confidence value: 0.99666816,Music making,Confidence value: 0.0025804124,0,4,ML
Public celebration,Confidence value: 0.99926573,Coincidence,Confidence value: 0.00072121987,1,4,ML
Public celebration,Confidence value: 0.999987,Music making,Confidence value: 1.1326273e-05,4,4,ML
Public celebration,Confidence value: 0.9775122,Music making,Confidence value: 0.02247789,5,4,ML
Education,Confidence value: 0.88187015,Public celebration,Confidence value: 0.11803177,0,5,ML
Music making,Confidence value: 0.83765125,Education,Confidence value: 0.12206067,0,7,ML
Music making,Confidence value: 0.99977225,Coincidence,Confidence value: 0.00020110923,1,7,ML
