thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96337026,Public celebration,Confidence value: 0.031445067,0,0,ML
Personal life,Confidence value: 0.8297018,Business meeting,Confidence value: 0.17016327,0,2,ML
Business meeting,Music making,Establishing a company,Partnership with nightclub owners,1,2,LLM
Music making,Public celebration,Promotion of concerts and tours,Celebration of music events,2,2,LLM
Business meeting,Confidence value: 0.9925426,Coincidence,Confidence value: 0.006016046,3,2,ML
Business meeting,Confidence value: 0.99977845,Public celebration,Confidence value: 0.00022153398,4,2,ML
Music making,Coincidence,Discovery of a singer,Unexpected encounter,0,3,LLM
Personal life,Education,Events related to an individual's personal life,Events related to learning and education,1,3,LLM
Music making,Confidence value: 0.9652954,Coincidence,Confidence value: 0.03167918,2,3,ML
Business meeting,Confidence value: 0.7342116,Coincidence,Confidence value: 0.24481805,3,3,ML
Business meeting,Confidence value: 0.94867647,Music making,Confidence value: 0.036462028,0,5,ML
Coincidence,Confidence value: 0.6889333,Public celebration,Confidence value: 0.30622128,1,5,ML
Public celebration,Confidence value: 0.9997985,Business meeting,Confidence value: 0.00014401971,2,5,ML
Personal life,Confidence value: 0.70970666,Business meeting,Confidence value: 0.19393542,0,7,ML
Business meeting,Personal life,Representation of well-known figures,Personal connections and relationships,1,7,LLM
Personal life,Confidence value: 0.8834648,Business meeting,Confidence value: 0.09497095,0,9,ML
