thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77671623,Public celebration,Confidence value: 0.16786385,0,0,ML
Business meeting,Confidence value: 0.46364513,Music making,Confidence value: 0.20036694,2,0,ML
Music making,Business meeting,Raymonde's work as a producer and mixer on various records,Collaborations and meetings with different artists,0,2,LLM
Music making,Confidence value: 0.76926184,Coincidence,Confidence value: 0.2305605,2,2,ML
Music making,Confidence value: 0.8958508,Business meeting,Confidence value: 0.103372484,0,4,ML
Business meeting,Confidence value: 0.9926703,Coincidence,Confidence value: 0.0040191337,0,5,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 4.0969207e-06,1,5,ML
Education,Confidence value: 0.98304915,Business meeting,Confidence value: 0.015933728,0,6,ML
Music making,Confidence value: 0.98961544,Business meeting,Confidence value: 0.0071517946,0,8,ML
Music making,Confidence value: 0.5163602,Coincidence,Confidence value: 0.41600657,0,9,ML
Education,Confidence value: 0.7632652,Public celebration,Confidence value: 0.22792327,0,10,ML
Education,Confidence value: 0.99989593,Music making,Confidence value: 0.000101352096,1,11,ML
Public celebration,Confidence value: 0.9993618,Coincidence,Confidence value: 0.00038714515,2,12,ML
Music making,Confidence value: 0.67022634,Business meeting,Confidence value: 0.26349807,0,14,ML
Coincidence,Confidence value: 0.83410764,Business meeting,Confidence value: 0.14720786,0,15,ML
Personal life,Confidence value: 0.99785703,Music making,Confidence value: 0.0016656258,0,20,ML
