thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991953,Music making,Confidence value: 0.00080458366,0,0,ML
Business meeting,Confidence value: 0.99772066,Music making,Confidence value: 0.0012273091,1,0,ML
Personal life,Confidence value: 0.9967327,Education,Confidence value: 0.0032664838,0,2,ML
Music making,Confidence value: 0.93147874,Education,Confidence value: 0.06829467,1,2,ML
Education,Music making,Academic studies in music,Learning piano and composition,4,2,LLM
Personal life,Confidence value: 0.9859568,Coincidence,Confidence value: 0.00937018,6,2,ML
Music making,Confidence value: 0.98793215,Business meeting,Confidence value: 0.012067779,7,2,ML
Personal life,Music making,Recalling family life in Hawaii,Traveling and performing as a musician,10,2,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.6179207e-08,11,2,ML
Personal life,Confidence value: 0.99996924,Music making,Confidence value: 3.0732248e-05,12,2,ML
Music making,Confidence value: 0.6301895,Personal life,Confidence value: 0.3480623,17,2,ML
Music making,Confidence value: 0.9846489,Personal life,Confidence value: 0.0086120125,20,2,ML
Personal life,Confidence value: 0.99853146,Coincidence,Confidence value: 0.0014261813,25,2,ML
Business meeting,Confidence value: 0.8817956,Music making,Confidence value: 0.110177234,1,4,ML
Personal life,Confidence value: 0.620908,Music making,Confidence value: 0.37462208,0,7,ML
Personal life,Confidence value: 0.74979794,Public celebration,Confidence value: 0.12712397,1,7,ML
Music making,Confidence value: 0.99942786,Personal life,Confidence value: 0.0005704436,0,8,ML
Personal life,Confidence value: 0.9999386,Public celebration,Confidence value: 3.085506e-05,0,13,ML
Personal life,Confidence value: 0.9981828,Education,Confidence value: 0.0018081305,1,21,ML
Music making,Confidence value: 0.9998184,Personal life,Confidence value: 0.0001737171,0,39,ML
