thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9038593,Personal life,Confidence value: 0.09293985,0,0,ML
Music making,Confidence value: 0.994722,Business meeting,Confidence value: 0.0025975117,1,0,ML
Public celebration,Confidence value: 0.7762901,Music making,Confidence value: 0.16317865,7,0,ML
Music making,Personal life,The sentence is about the success of the debut single and sales of the artist.,The sentence mentions the artist's achievements and career as an Australian Idol contestant.,8,0,LLM
Public celebration,Confidence value: 0.6997406,Personal life,Confidence value: 0.28468734,13,0,ML
Business meeting,Confidence value: 0.9904441,Education,Confidence value: 0.008026955,17,0,ML
Public celebration,Confidence value: 0.8959409,Personal life,Confidence value: 0.097276114,19,0,ML
Personal life,Confidence value: 0.99999475,Coincidence,Confidence value: 4.710062e-06,0,2,ML
Music making,Personal life,Guy Sebastian's music career,Guy Sebastian's family background,1,2,LLM
Coincidence,Confidence value: 0.999998,Personal life,Confidence value: 1.9771237e-06,2,2,ML
Personal life,Confidence value: 0.96654296,Coincidence,Confidence value: 0.031213978,4,2,ML
Personal life,Education,Details about someone's life,Information about someone's education,5,2,LLM
Music making,Personal life,Involvement in music bands and recording albums,Success as an Australian Idol winner,7,2,LLM
Music making,Confidence value: 0.46519014,Business meeting,Confidence value: 0.33946636,8,2,ML
Public celebration,Confidence value: 0.99468875,Business meeting,Confidence value: 0.0044275424,0,5,ML
Business meeting,Confidence value: 0.9636955,Public celebration,Confidence value: 0.036251254,2,5,ML
Business meeting,Confidence value: 0.99024826,Education,Confidence value: 0.0073075397,3,5,ML
Business meeting,Confidence value: 0.9909446,Coincidence,Confidence value: 0.0061407215,4,5,ML
Public celebration,Confidence value: 0.9734914,Personal life,Confidence value: 0.01505418,6,5,ML
Music making,Confidence value: 0.6140061,Public celebration,Confidence value: 0.38597232,7,5,ML
Music making,Confidence value: 0.6121816,Public celebration,Confidence value: 0.34801632,9,5,ML
Coincidence,Confidence value: 0.82861364,Public celebration,Confidence value: 0.16381676,15,5,ML
Coincidence,Confidence value: 0.82981163,Business meeting,Confidence value: 0.16808468,16,5,ML
Public celebration,Confidence value: 0.90716183,Music making,Confidence value: 0.09259962,1,7,ML
Public celebration,Confidence value: 0.9999914,Music making,Confidence value: 8.430327e-06,2,7,ML
Public celebration,Confidence value: 0.99995625,Music making,Confidence value: 4.373437e-05,3,7,ML
Education,Confidence value: 0.98011553,Personal life,Confidence value: 0.01093722,5,7,ML
Public celebration,Confidence value: 0.9939845,Music making,Confidence value: 0.006014291,6,7,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 2.5009857e-07,8,7,ML
Public celebration,Confidence value: 0.999984,Music making,Confidence value: 1.5671105e-05,9,7,ML
Education,Confidence value: 0.9999566,Business meeting,Confidence value: 4.1263196e-05,10,7,ML
Education,Confidence value: 0.99679047,Music making,Confidence value: 0.0026891532,12,7,ML
Public celebration,Confidence value: 0.99975854,Coincidence,Confidence value: 0.00024145325,18,7,ML
Music making,Confidence value: 0.55033565,Education,Confidence value: 0.44497886,0,9,ML
Music making,Personal life,Recording an album at a studio,Personal life of the musicians,1,9,LLM
Music making,Personal life,Creating music with Booker T and the MGs,Sebastian's personal experiences in Memphis,4,9,LLM
Public celebration,Confidence value: 0.7923264,Coincidence,Confidence value: 0.20218757,8,9,ML
Music making,Confidence value: 0.9992867,Coincidence,Confidence value: 0.00029709112,10,9,ML
Music making,Confidence value: 0.995188,Public celebration,Confidence value: 0.0033156816,11,9,ML
Education,Confidence value: 0.9269039,Public celebration,Confidence value: 0.059541967,12,9,ML
Music making,Confidence value: 0.97751576,Personal life,Confidence value: 0.021216474,13,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.2884595e-08,14,9,ML
Public celebration,Confidence value: 0.99679095,Music making,Confidence value: 0.0031797248,8,10,ML
Education,Confidence value: 0.77261746,Business meeting,Confidence value: 0.22670615,0,12,ML
Education,Confidence value: 0.8604365,Coincidence,Confidence value: 0.074070066,2,12,ML
Music making,Personal life,Involvement in music festivals and album release,Relocation to New York,3,12,LLM
Business meeting,Confidence value: 0.63729084,Music making,Confidence value: 0.36107188,4,12,ML
Music making,Confidence value: 0.85608304,Personal life,Confidence value: 0.11994036,6,12,ML
Music making,Confidence value: 0.9146119,Education,Confidence value: 0.08430385,8,12,ML
Education,Confidence value: 0.65223336,Business meeting,Confidence value: 0.285633,16,12,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6235569e-07,17,12,ML
Music making,Confidence value: 0.73819804,Public celebration,Confidence value: 0.12933743,5,14,ML
Education,Confidence value: 0.9921449,Public celebration,Confidence value: 0.007491624,6,14,ML
Business meeting,Confidence value: 0.9719598,Music making,Confidence value: 0.024110485,1,15,ML
Public celebration,Confidence value: 0.9999888,Music making,Confidence value: 9.403889e-06,6,15,ML
Public celebration,Confidence value: 0.9999875,Music making,Confidence value: 1.05148e-05,7,15,ML
Business meeting,Confidence value: 0.9982475,Personal life,Confidence value: 0.0015524877,8,15,ML
Coincidence,Confidence value: 0.9394408,Personal life,Confidence value: 0.05905636,0,17,ML
Business meeting,Confidence value: 0.8900914,Music making,Confidence value: 0.058348313,2,17,ML
Music making,Confidence value: 0.9717311,Education,Confidence value: 0.01881988,4,17,ML
Business meeting,Confidence value: 0.79765505,Personal life,Confidence value: 0.16659132,5,17,ML
Music making,Confidence value: 0.9854137,Coincidence,Confidence value: 0.01372664,8,17,ML
Music making,Confidence value: 0.99485344,Personal life,Confidence value: 0.0029238858,9,17,ML
Education,Confidence value: 0.6071219,Music making,Confidence value: 0.33787695,16,17,ML
Public celebration,Confidence value: 0.99657863,Business meeting,Confidence value: 0.0017113731,26,17,ML
Public celebration,Confidence value: 0.7342583,Coincidence,Confidence value: 0.26365334,27,17,ML
Music making,Public celebration,Creating and promoting music,Performing on TV shows,32,17,LLM
Coincidence,Confidence value: 0.7349313,Music making,Confidence value: 0.25882104,33,17,ML
Public celebration,Confidence value: 0.9786124,Music making,Confidence value: 0.016229182,34,17,ML
Public celebration,Confidence value: 0.86163163,Coincidence,Confidence value: 0.13765408,35,17,ML
Education,Confidence value: 0.982271,Music making,Confidence value: 0.017396746,0,19,ML
Business meeting,Confidence value: 0.9640776,Music making,Confidence value: 0.028899385,1,19,ML
Public celebration,Confidence value: 0.98301756,Music making,Confidence value: 0.016767848,8,19,ML
Public celebration,Confidence value: 0.912213,Business meeting,Confidence value: 0.080601044,9,19,ML
Music making,Confidence value: 0.32173765,Public celebration,Confidence value: 0.29334724,1,20,ML
Music making,Confidence value: 0.9997868,Education,Confidence value: 9.38347e-05,2,20,ML
Personal life,Confidence value: 0.989312,Music making,Confidence value: 0.009961094,3,20,ML
Public celebration,Confidence value: 0.9250078,Music making,Confidence value: 0.07418009,4,20,ML
Public celebration,Confidence value: 0.555382,Education,Confidence value: 0.23491666,8,20,ML
Public celebration,Confidence value: 0.6756591,Music making,Confidence value: 0.3207792,9,20,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.626018e-07,11,20,ML
Business meeting,Confidence value: 0.87688196,Education,Confidence value: 0.11861029,13,20,ML
Public celebration,Confidence value: 0.9999951,Music making,Confidence value: 4.3628816e-06,14,20,ML
Public celebration,Confidence value: 0.9815859,Business meeting,Confidence value: 0.014722188,0,22,ML
Music making,Confidence value: 0.8636794,Business meeting,Confidence value: 0.09593885,1,22,ML
Education,Confidence value: 0.9225304,Business meeting,Confidence value: 0.043965776,5,22,ML
Music making,Confidence value: 0.6377675,Business meeting,Confidence value: 0.3326101,6,22,ML
Business meeting,Confidence value: 0.98029447,Music making,Confidence value: 0.019584976,7,22,ML
Music making,Confidence value: 0.9820579,Personal life,Confidence value: 0.017477999,0,24,ML
Education,Confidence value: 0.6319295,Business meeting,Confidence value: 0.36807045,2,24,ML
Public celebration,Confidence value: 0.99552864,Personal life,Confidence value: 0.002912231,3,24,ML
Music making,Confidence value: 0.98463166,Public celebration,Confidence value: 0.011955234,4,24,ML
Education,Confidence value: 0.8839341,Music making,Confidence value: 0.10703,5,24,ML
Music making,Confidence value: 0.87169576,Public celebration,Confidence value: 0.095906064,6,24,ML
Public celebration,Confidence value: 0.94709295,Music making,Confidence value: 0.033275034,7,24,ML
Public celebration,Confidence value: 0.99887806,Business meeting,Confidence value: 0.000890005,8,24,ML
Business meeting,Confidence value: 0.5580794,Music making,Confidence value: 0.44126445,0,25,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.698001e-08,2,25,ML
Business meeting,Confidence value: 0.511164,Education,Confidence value: 0.36977294,1,28,ML
Coincidence,Confidence value: 0.99805605,Music making,Confidence value: 0.0011874638,3,28,ML
Business meeting,Confidence value: 0.9086902,Education,Confidence value: 0.047743976,21,28,ML
Music making,Confidence value: 0.90487015,Education,Confidence value: 0.08634169,1,30,ML
Music making,Confidence value: 0.5966018,Personal life,Confidence value: 0.23307678,2,30,ML
Music making,Confidence value: 0.99450594,Education,Confidence value: 0.005035817,4,30,ML
Education,Confidence value: 0.7048997,Public celebration,Confidence value: 0.2942792,7,30,ML
Education,Confidence value: 0.98083067,Public celebration,Confidence value: 0.018180791,8,30,ML
Public celebration,Confidence value: 0.99998367,Music making,Confidence value: 1.633861e-05,9,30,ML
Coincidence,Confidence value: 0.7020225,Music making,Confidence value: 0.22918317,10,30,ML
Public celebration,Confidence value: 0.5402785,Coincidence,Confidence value: 0.26200792,11,30,ML
Coincidence,Confidence value: 0.9591442,Public celebration,Confidence value: 0.04006154,13,30,ML
