thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9772307,Public celebration,Confidence value: 0.018854043,0,0,ML
Education,Confidence value: 0.99776804,Personal life,Confidence value: 0.0021866339,1,0,ML
Music making,Personal life,Recording music,Personal activities,5,1,LLM
Music making,Confidence value: 0.9933648,Business meeting,Confidence value: 0.0038894785,4,2,ML
Education,Confidence value: 0.89989316,Public celebration,Confidence value: 0.10010529,7,2,ML
Business meeting,Confidence value: 0.96521133,Music making,Confidence value: 0.02756923,8,2,ML
Coincidence,Confidence value: 0.82227576,Public celebration,Confidence value: 0.119174354,0,3,ML
Music making,Confidence value: 0.9931184,Business meeting,Confidence value: 0.006862879,1,3,ML
Public celebration,Confidence value: 0.99999416,Coincidence,Confidence value: 5.817855e-06,0,4,ML
Public celebration,Confidence value: 0.9915012,Coincidence,Confidence value: 0.008100802,1,4,ML
Coincidence,Confidence value: 0.999015,Public celebration,Confidence value: 0.0005693429,2,4,ML
Coincidence,Confidence value: 0.7334021,Personal life,Confidence value: 0.26617196,0,10,ML
