thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97524095,Public celebration,Confidence value: 0.024754807,0,0,ML
Education,Confidence value: 0.5887448,Business meeting,Confidence value: 0.2208367,2,0,ML
Coincidence,Confidence value: 0.9584897,Education,Confidence value: 0.039398614,5,0,ML
Personal life,Confidence value: 0.99998915,Public celebration,Confidence value: 7.245893e-06,0,2,ML
Personal life,Confidence value: 0.99992895,Coincidence,Confidence value: 6.70426e-05,1,2,ML
Education,Confidence value: 0.94234943,Personal life,Confidence value: 0.056743722,2,2,ML
Personal life,Confidence value: 0.9581753,Public celebration,Confidence value: 0.03365197,3,2,ML
Coincidence,Confidence value: 0.7961515,Business meeting,Confidence value: 0.14661248,4,2,ML
Music making,Confidence value: 0.84979993,Education,Confidence value: 0.10541642,0,5,ML
Public celebration,Confidence value: 0.4288621,Education,Confidence value: 0.40250117,0,11,ML
Coincidence,Confidence value: 0.99699736,Public celebration,Confidence value: 0.0026465256,9,11,ML
Business meeting,Confidence value: 0.82499254,Coincidence,Confidence value: 0.10934981,17,11,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 6.7215886e-08,1,15,ML
