thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9689051,Personal life,Confidence value: 0.031081699,0,0,ML
Music making,Confidence value: 0.90624726,Personal life,Confidence value: 0.093517825,0,4,ML
Business meeting,Confidence value: 0.7476731,Personal life,Confidence value: 0.10796013,2,4,ML
Music making,Coincidence,Playing music together,Unplanned meeting,3,4,LLM
Business meeting,Confidence value: 0.99930704,Personal life,Confidence value: 0.0006858253,6,4,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.500388e-07,1,5,ML
Personal life,Confidence value: 0.83170706,Education,Confidence value: 0.1572158,0,7,ML
Music making,Confidence value: 0.9993994,Personal life,Confidence value: 0.0004349433,2,7,ML
Personal life,Confidence value: 0.99998283,Music making,Confidence value: 1.6121934e-05,0,9,ML
Music making,Business meeting,The band's tour postponement,Fining Rossington for the delay,2,9,LLM
Personal life,Music making,Surviving a plane crash,Members of Lynyrd Skynyrd,4,9,LLM
Personal life,Confidence value: 0.9976814,Coincidence,Confidence value: 0.0021691509,7,9,ML
Coincidence,Confidence value: 0.92512715,Personal life,Confidence value: 0.06541467,9,9,ML
Music making,Confidence value: 0.8566021,Business meeting,Confidence value: 0.14227362,10,9,ML
Business meeting,Confidence value: 0.85270673,Music making,Confidence value: 0.14669417,11,9,ML
Personal life,Confidence value: 0.9219834,Business meeting,Confidence value: 0.067914166,12,9,ML
Business meeting,Confidence value: 0.95937127,Music making,Confidence value: 0.040614143,13,9,ML
Music making,Confidence value: 0.93475103,Business meeting,Confidence value: 0.06461796,14,9,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.6059673e-07,0,11,ML
Personal life,Confidence value: 0.94933283,Business meeting,Confidence value: 0.050632626,1,11,ML
Business meeting,Confidence value: 0.8104084,Music making,Confidence value: 0.1291145,2,11,ML
