thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943955,Business meeting,Confidence value: 0.0035708745,0,0,ML
Personal life,Confidence value: 0.999311,Business meeting,Confidence value: 0.00066723535,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.0734483e-09,1,2,ML
Education,Confidence value: 0.9962114,Business meeting,Confidence value: 0.0036484057,5,2,ML
Personal life,Confidence value: 0.9995022,Education,Confidence value: 0.00033879274,6,2,ML
Music making,Confidence value: 0.9990464,Business meeting,Confidence value: 0.000828977,9,2,ML
Personal life,Confidence value: 0.9958163,Public celebration,Confidence value: 0.0032428387,0,13,ML
Personal life,Confidence value: 0.999742,Music making,Confidence value: 0.0002337387,0,15,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.4693993e-07,0,16,ML
Personal life,Confidence value: 0.73793733,Public celebration,Confidence value: 0.1446014,0,17,ML
Personal life,Confidence value: 0.9971123,Music making,Confidence value: 0.0027798435,0,18,ML
Public celebration,Confidence value: 0.99660873,Personal life,Confidence value: 0.0030551283,0,19,ML
Business meeting,Confidence value: 0.9080539,Personal life,Confidence value: 0.08721206,0,20,ML
Music making,Confidence value: 0.9401294,Public celebration,Confidence value: 0.034406617,0,21,ML
Music making,Confidence value: 0.87791705,Personal life,Confidence value: 0.0928105,0,23,ML
Music making,Confidence value: 0.99164504,Personal life,Confidence value: 0.008196678,0,24,ML
Personal life,Confidence value: 0.5227717,Music making,Confidence value: 0.27567798,0,27,ML
Music making,Confidence value: 0.9625906,Personal life,Confidence value: 0.032068364,0,28,ML
