thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68085444,Business meeting,Confidence value: 0.15775758,0,0,ML
Coincidence,Confidence value: 0.9141572,Music making,Confidence value: 0.07527602,1,0,ML
Music making,Confidence value: 0.9246235,Coincidence,Confidence value: 0.036415517,3,0,ML
Music making,Confidence value: 0.9998944,Personal life,Confidence value: 9.974722e-05,4,0,ML
Music making,Confidence value: 0.9962714,Education,Confidence value: 0.0036162515,5,0,ML
Education,Confidence value: 0.58927125,Personal life,Confidence value: 0.40910855,0,3,ML
Education,Confidence value: 0.9704725,Personal life,Confidence value: 0.029229188,1,3,ML
Music making,Confidence value: 0.79256177,Education,Confidence value: 0.20560476,4,3,ML
Education,Confidence value: 0.95927054,Business meeting,Confidence value: 0.03575018,5,3,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.302378e-07,6,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.9532644e-08,0,5,ML
Business meeting,Confidence value: 0.86365163,Music making,Confidence value: 0.1363428,1,5,ML
Music making,Confidence value: 0.99119097,Personal life,Confidence value: 0.004203323,2,5,ML
Music making,Confidence value: 0.99623823,Public celebration,Confidence value: 0.0033236153,3,5,ML
Music making,Confidence value: 0.85482544,Business meeting,Confidence value: 0.1421486,4,5,ML
Education,Confidence value: 0.62905455,Music making,Confidence value: 0.241905,5,5,ML
Music making,Confidence value: 0.995688,Business meeting,Confidence value: 0.003509489,6,5,ML
Music making,Confidence value: 0.99843615,Personal life,Confidence value: 0.0013867391,8,5,ML
Music making,Confidence value: 0.99603003,Education,Confidence value: 0.0039613233,0,6,ML
Music making,Confidence value: 0.9956728,Business meeting,Confidence value: 0.0033190101,1,6,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 1.8434998e-06,1,7,ML
Music making,Confidence value: 0.99998105,Public celebration,Confidence value: 1.6284821e-05,3,7,ML
Business meeting,Confidence value: 0.865467,Education,Confidence value: 0.13102248,4,7,ML
Music making,Personal life,Performance of Bach's Christmas Oratorio,End of singing career,6,7,LLM
Music making,Confidence value: 0.99981755,Personal life,Confidence value: 0.00012736012,8,7,ML
Personal life,Confidence value: 0.76562446,Education,Confidence value: 0.1527577,0,9,ML
Personal life,Confidence value: 0.9979279,Music making,Confidence value: 0.002065221,1,9,ML
Music making,Personal life,Impressive voice and music career,Represented Germany in opera houses,1,13,LLM
Public celebration,Confidence value: 0.998237,Personal life,Confidence value: 0.0016514439,0,30,ML
Music making,Confidence value: 0.9990971,Personal life,Confidence value: 0.00087877363,0,44,ML
Music making,Confidence value: 0.9418055,Education,Confidence value: 0.04838444,0,45,ML
Coincidence,Confidence value: 0.5199657,Personal life,Confidence value: 0.2690023,0,47,ML
Music making,Education,Performance of Berlioz's Requiem,Educational recording of classical music,0,48,LLM
Music making,Confidence value: 0.93393064,Coincidence,Confidence value: 0.052270096,0,49,ML
Music making,Confidence value: 0.9927492,Personal life,Confidence value: 0.007213239,0,52,ML
Music making,Confidence value: 0.7482404,Personal life,Confidence value: 0.25163218,1,53,ML
Music making,Confidence value: 0.7406007,Education,Confidence value: 0.20287608,0,56,ML
Personal life,Confidence value: 0.99990416,Public celebration,Confidence value: 5.883618e-05,0,61,ML
Personal life,Confidence value: 0.7290522,Public celebration,Confidence value: 0.16787478,0,62,ML
Personal life,Confidence value: 0.9923151,Coincidence,Confidence value: 0.007482426,0,63,ML
Music making,Confidence value: 0.9872477,Personal life,Confidence value: 0.008499483,0,64,ML
Personal life,Confidence value: 0.9988223,Public celebration,Confidence value: 0.00083138637,0,66,ML
Personal life,Confidence value: 0.9992322,Education,Confidence value: 0.00035856245,0,67,ML
Music making,Confidence value: 0.98797774,Personal life,Confidence value: 0.0061489865,0,72,ML
Music making,Confidence value: 0.9942334,Personal life,Confidence value: 0.0057662963,0,73,ML
Public celebration,Confidence value: 0.98851043,Personal life,Confidence value: 0.009853215,0,77,ML
Personal life,Confidence value: 0.9935818,Business meeting,Confidence value: 0.006410034,0,82,ML
Public celebration,Confidence value: 0.9768068,Coincidence,Confidence value: 0.022548782,0,83,ML
Personal life,Confidence value: 0.9999738,Music making,Confidence value: 2.4844569e-05,1,86,ML
