thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98968095,Education,Confidence value: 0.007377676,0,0,ML
Personal life,Confidence value: 0.9874516,Music making,Confidence value: 0.010321845,0,9,ML
Personal life,Confidence value: 0.99791914,Education,Confidence value: 0.0010754819,0,11,ML
Coincidence,Confidence value: 0.50830656,Personal life,Confidence value: 0.3279244,0,12,ML
Personal life,Confidence value: 0.99772304,Music making,Confidence value: 0.0019135375,0,14,ML
Music making,Confidence value: 0.7190857,Personal life,Confidence value: 0.27631158,0,19,ML
Business meeting,Confidence value: 0.99966776,Personal life,Confidence value: 0.00026293113,0,21,ML
Business meeting,Confidence value: 0.6596573,Personal life,Confidence value: 0.33879346,0,23,ML
Personal life,Confidence value: 0.9384863,Education,Confidence value: 0.061339766,0,24,ML
Public celebration,Personal life,Event related to a public celebration,Details about someone's personal life,0,25,LLM
Personal life,Confidence value: 0.99830437,Business meeting,Confidence value: 0.0011013278,0,26,ML
Personal life,Confidence value: 0.99994123,Business meeting,Confidence value: 2.922822e-05,0,27,ML
Personal life,Confidence value: 0.9967719,Music making,Confidence value: 0.0021342002,0,28,ML
Education,Confidence value: 0.6888594,Business meeting,Confidence value: 0.26877373,0,29,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 9.034552e-06,0,30,ML
Personal life,Confidence value: 0.7443688,Music making,Confidence value: 0.089336835,0,32,ML
Business meeting,Confidence value: 0.9665209,Music making,Confidence value: 0.020470742,0,34,ML
Personal life,Confidence value: 0.9999776,Business meeting,Confidence value: 1.80318e-05,0,35,ML
Education,Confidence value: 0.85314095,Personal life,Confidence value: 0.08567824,0,36,ML
Business meeting,Confidence value: 0.97148854,Coincidence,Confidence value: 0.01986226,0,38,ML
Business meeting,Confidence value: 0.9874215,Music making,Confidence value: 0.008691692,0,39,ML
Personal life,Confidence value: 0.9914922,Business meeting,Confidence value: 0.005134773,0,40,ML
Personal life,Confidence value: 0.997563,Business meeting,Confidence value: 0.0017705283,0,44,ML
Coincidence,Confidence value: 0.5929753,Business meeting,Confidence value: 0.23036669,0,45,ML
Personal life,Confidence value: 0.9974607,Music making,Confidence value: 0.0024419057,0,47,ML
Business meeting,Confidence value: 0.9978992,Education,Confidence value: 0.0014880461,0,48,ML
Personal life,Confidence value: 0.99586934,Education,Confidence value: 0.0026153633,0,49,ML
Music making,Confidence value: 0.9446771,Coincidence,Confidence value: 0.051102217,0,50,ML
Business meeting,Confidence value: 0.9159853,Personal life,Confidence value: 0.054911934,0,52,ML
Personal life,Confidence value: 0.9147042,Music making,Confidence value: 0.047066238,0,56,ML
Personal life,Confidence value: 0.74235934,Education,Confidence value: 0.25344485,0,57,ML
Personal life,Confidence value: 0.9792883,Music making,Confidence value: 0.019093355,0,60,ML
Business meeting,Confidence value: 0.9725303,Education,Confidence value: 0.01910746,0,61,ML
Business meeting,Confidence value: 0.99226975,Personal life,Confidence value: 0.0043901303,0,62,ML
Personal life,Confidence value: 0.99998796,Business meeting,Confidence value: 9.926455e-06,0,64,ML
Business meeting,Confidence value: 0.55105793,Public celebration,Confidence value: 0.44678947,0,76,ML
Music making,Confidence value: 0.98665464,Personal life,Confidence value: 0.013304177,0,88,ML
Personal life,Confidence value: 0.9998486,Coincidence,Confidence value: 0.000103390754,0,102,ML
Personal life,Confidence value: 0.9998252,Business meeting,Confidence value: 0.00015283402,0,108,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 4.0869793e-08,0,113,ML
Personal life,Confidence value: 0.9983387,Public celebration,Confidence value: 0.0016362456,0,114,ML
Business meeting,Confidence value: 0.8109855,Personal life,Confidence value: 0.18358073,0,121,ML
