thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ginger Wildheart is a rock guitarist and singer.,"Ginger Wildheart was born in South Shields, England.",0,0,LLM
Music making,Confidence value: 0.99383074,Business meeting,Confidence value: 0.006131829,0,3,ML
Personal life,Confidence value: 0.5855984,Business meeting,Confidence value: 0.38777533,1,3,ML
Coincidence,Confidence value: 0.8966631,Music making,Confidence value: 0.10308487,2,3,ML
Music making,Confidence value: 0.44512656,Business meeting,Confidence value: 0.35935625,3,3,ML
Music making,Confidence value: 0.98681587,Coincidence,Confidence value: 0.010015037,0,6,ML
Music making,Confidence value: 0.82156473,Business meeting,Confidence value: 0.1784335,0,7,ML
Music making,Confidence value: 0.9997353,Business meeting,Confidence value: 0.00018918558,0,9,ML
Music making,Confidence value: 0.9963218,Business meeting,Confidence value: 0.0036728068,0,11,ML
Music making,Confidence value: 0.7967174,Business meeting,Confidence value: 0.18714371,1,11,ML
Music making,Confidence value: 0.9905906,Business meeting,Confidence value: 0.009111906,0,12,ML
Music making,Confidence value: 0.96447486,Education,Confidence value: 0.011786822,1,12,ML
Business meeting,Confidence value: 0.99850297,Personal life,Confidence value: 0.0013910242,6,13,ML
Music making,Confidence value: 0.87538785,Business meeting,Confidence value: 0.118286245,0,16,ML
Music making,Confidence value: 0.99990094,Education,Confidence value: 8.959044e-05,4,16,ML
Music making,Confidence value: 0.999956,Education,Confidence value: 4.324265e-05,0,17,ML
Music making,Confidence value: 0.99913967,Education,Confidence value: 0.0007432081,3,17,ML
Business meeting,Confidence value: 0.8331656,Music making,Confidence value: 0.102246776,4,17,ML
Business meeting,Confidence value: 0.6666391,Education,Confidence value: 0.28542414,0,18,ML
Music making,Confidence value: 0.99718505,Business meeting,Confidence value: 0.0028103162,1,18,ML
Music making,Confidence value: 0.99989235,Business meeting,Confidence value: 5.2485895e-05,4,18,ML
Public celebration,Confidence value: 0.9768301,Coincidence,Confidence value: 0.023169896,6,18,ML
Music making,Personal life,Formation of supergroup Camp Freddy,One-off show in Las Vegas,7,18,LLM
Business meeting,Confidence value: 0.689254,Education,Confidence value: 0.16380315,8,18,ML
Business meeting,Confidence value: 0.9919979,Music making,Confidence value: 0.007988437,9,18,ML
Coincidence,Confidence value: 0.7391298,Business meeting,Confidence value: 0.16866262,11,18,ML
Business meeting,Confidence value: 0.9973816,Music making,Confidence value: 0.002584885,12,18,ML
Music making,Confidence value: 0.5851113,Business meeting,Confidence value: 0.2766975,18,18,ML
Music making,Confidence value: 0.8146926,Coincidence,Confidence value: 0.18345597,22,18,ML
Public celebration,Confidence value: 0.58890027,Education,Confidence value: 0.32670638,0,19,ML
Public celebration,Confidence value: 0.9968706,Music making,Confidence value: 0.0031292655,3,19,ML
Business meeting,Confidence value: 0.99113995,Education,Confidence value: 0.0070146946,6,19,ML
Music making,Confidence value: 0.837449,Personal life,Confidence value: 0.15760984,0,24,ML
Business meeting,Confidence value: 0.6419566,Music making,Confidence value: 0.26950556,0,54,ML
