thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,"The sentence is about Mamie Van Doren's personal life, including her career as an actress, model, singer, and sex symbol.","There is a mention of Mamie Van Doren being a singer, which relates to the topic of music making.",0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the rock 'n' roll genre.,"The sentence also hints at the personal life of the person mentioned, as it talks about her being remembered for a specific movie.",1,0,LLM
Personal life,Education,"The sentence is about the personal life of Van Doren, including her birth details and her parents' names.","The sentence also mentions her place of birth, which is related to her education background.",0,2,LLM
Personal life,Coincidence,"This sentence is about the personal life of the subject, specifically their ancestry.",There is a coincidence mentioned in the sentence regarding the mixed English and German ancestry.,1,2,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the family, specifically their relocation to different cities.","There is a coincidence mentioned in the sentence, as the family moved to Los Angeles during the same month as a significant event in history (May 1942).",2,2,LLM
Personal life,Education,"This sentence is related to the personal life of Van Doren, specifically his early career as an usher at the Pantages Theatre in Hollywood.","Additionally, it can be inferred that Van Doren might have gained some knowledge or experience in the field of theater or entertainment through his work at the Pantages Theatre, indicating an educational aspect.",0,3,LLM
Personal life,Education,"This sentence is related to the personal life of the subject, specifically their career in the entertainment industry.","The sentence also mentions their involvement in an early television series, indicating a connection to their education or training in acting.",1,3,LLM
Music making,Personal life,The sentence is related to music making as it mentions singing with a band.,"The sentence also indicates involvement in beauty contests, which is related to personal life.",2,3,LLM
Personal life,Coincidence,"This sentence is about the personal life of the subject, specifically her elopement and failed marriage.","There is a mention of a coincidence in this sentence, as the subject's marriage was quickly dissolved due to her husband's abusive nature.",3,3,LLM
Personal life,Public celebration,The sentence is related to the personal life of the individual mentioned.,The sentence also indicates a public celebration or event where the titles were won.,4,3,LLM
Personal life,Business meeting,This sentence is related to the personal life of the subject.,This sentence also involves a business meeting or negotiation.,5,3,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions a producer discovering someone who later became famous.,This sentence is also related to the topic of personal life because it mentions someone being crowned Miss Palm Springs.,0,4,LLM
Personal life,Coincidence,This sentence is related to personal relationships and dating.,There is no indication of a coincidence in this sentence.,1,4,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions Hughes launching her career through placements in RKO films.,The sentence can also be related to education as it implies that Hughes gained experience and knowledge through her involvement in RKO films.,2,4,LLM
Education,Personal life,"The sentence is related to education because it mentions Hughes providing Van Doren with a bit part in a film, which can be seen as a learning opportunity or experience in the field of acting.","The sentence also relates to personal life as it mentions Van Doren's film debut, which is a significant milestone in her personal and professional journey.",0,7,LLM
Education,Personal life,"The main topic of the sentence is education because it involves a line of dialogue, which suggests a conversation or interaction that could take place in an educational setting such as a classroom or a workshop.","The second most probable topic is personal life because the sentence describes a person's line of dialogue, indicating a personal interaction or experience.",1,7,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their involvement in a film.","The sentence also suggests a coincidence, as the person appears in the film without being credited.",2,7,LLM
Coincidence,Business meeting,The sentence is related to a coincidence because the delay in the movie's production and its release date happened unexpectedly.,"The sentence can also be related to a business meeting as it mentions the involvement of Howard Hughes, who was known for his business ventures.",3,7,LLM
Personal life,Art,The sentence is related to the personal life of the subject.,The sentence also mentions an artist and their work.,4,7,LLM
Music making,Business meeting,The sentence does not relate to music making.,The sentence does not relate to a business meeting.,0,8,LLM
Personal life,Coincidence,"The sentence is related to an individual's personal life, specifically about their appearance in a movie.",There is a mention of a coincidental situation where the person's appearance in the movie is easily missed if one blinks.,1,8,LLM
Personal life,Coincidence,The sentence is related to the personal life of the speaker.,The sentence implies a coincidence or unexpected situation.,2,8,LLM
Education,Personal life,The sentence is related to Van Doren's education or learning journey.,The sentence also provides information about Van Doren's personal life and career choices.,0,9,LLM
Music making,Personal life,The sentence is related to music making as it mentions a showgirl in a nightclub version of a musical.,The sentence also relates to personal life as it mentions the occupation and location of the individual.,1,9,LLM
Music making,Education,The main topic of the sentence is music making because it mentions songwriter Jimmy McHugh discovering her for his musicals.,The second most probable topic is education because it states that Jimmy McHugh decided she should have dramatic training.,2,9,LLM
Education,Music making,The sentence is related to the topic of education because it mentions studying with specific individuals.,The sentence could also be related to the topic of music making because studying with specific individuals can be associated with learning music.,3,9,LLM
Personal life,Business meeting,"This sentence is related to someone's personal life, specifically their career and acting experience.",The sentence also mentions a business meeting between Van Doren and a casting director at Universal International.,4,9,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions Van Doren signing a contract with Universal Studios.,"The sentence also has a connection to education as it implies Van Doren's involvement in the film industry, which is often associated with learning and education.",0,11,LLM
Business meeting,Personal life,"The sentence mentions big plans and success, indicating a discussion or meeting related to business.","The sentence mentions hopes and aspirations for someone, indicating a personal aspect of their life.",1,11,LLM
Coincidence,Personal life,The sentence describes a coincidence between Van Doren's signing day and the inauguration of President Eisenhower.,"The sentence also mentions the personal life aspect of Van Doren being given the first name Mamie for Ike's wife, Mamie Eisenhower.",2,11,LLM
Education,Personal life,"The sentence is related to education as it mentions a prominent and noted family of American intellectuals, including Pulitzer Prize-winning brothers and an academic and historian.",The sentence also relates to personal life as it mentions the family members and their relationships.,3,11,LLM
Music making,Personal life,"The sentence mentions Van Doren being cast as a singer, indicating a topic related to music making.","The sentence also implies Van Doren's involvement in the entertainment industry, which is related to their personal life.",0,12,LLM
Personal life,Education,The sentence is related to the personal life of the actress Van Doren and her career in the film industry.,"The sentence also mentions her role in a film set on a campus, which is related to education.",1,12,LLM
Personal life,Education,"The main topic of the sentence is related to the personal life of Rhonda Fleming, an actress.","The sentence also mentions her role in a movie, which can be associated with her education or career in the film industry.",2,12,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the musical Ain't Misbehavin'.,The sentence is also related to the topic of personal life because it mentions her starring role in the crime-drama Running Wild.,3,12,LLM
Personal life,Education,This sentence is related to Van Doren's personal life and career choices.,"The sentence mentions a specific play, indicating a potential connection to Van Doren's education or knowledge in the field of theater.",4,12,LLM
Personal life,Coincidence,"This sentence is related to someone's personal life, specifically the replacement of an individual.","There is a possibility of coincidence in the context of this sentence, as the replacement could be unexpected or unplanned.",5,12,LLM
