thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Composer and music publisher,Alsace,0,0,LLM
Education,Confidence value: 0.99999785,Business meeting,Confidence value: 1.6372808e-06,1,2,ML
Music making,Confidence value: 0.9997334,Personal life,Confidence value: 0.00013505071,2,2,ML
Music making,Confidence value: 0.89934295,Public celebration,Confidence value: 0.06516304,3,2,ML
Education,Confidence value: 0.6651635,Business meeting,Confidence value: 0.33417106,4,2,ML
Public celebration,Confidence value: 0.9491468,Coincidence,Confidence value: 0.04959865,3,3,ML
Business meeting,Confidence value: 0.79934335,Music making,Confidence value: 0.1990321,1,4,ML
Music making,Confidence value: 0.9997924,Personal life,Confidence value: 0.00020012491,0,17,ML
Public celebration,Confidence value: 0.9752989,Music making,Confidence value: 0.014278453,0,20,ML
Coincidence,Confidence value: 0.8492646,Music making,Confidence value: 0.11862189,0,21,ML
