thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8402337,Personal life,Confidence value: 0.15798719,0,0,ML
Music making,Confidence value: 0.65324306,Education,Confidence value: 0.34132534,2,0,ML
Public celebration,Confidence value: 0.7985225,Coincidence,Confidence value: 0.17836684,0,1,ML
Coincidence,Confidence value: 0.9858101,Public celebration,Confidence value: 0.012553786,1,1,ML
Coincidence,Confidence value: 0.9947525,Public celebration,Confidence value: 0.0038476542,0,2,ML
Coincidence,Confidence value: 0.76819927,Music making,Confidence value: 0.17725636,1,2,ML
Personal life,Education,Details about Phil Ochs' birth and family,Information about Phil Ochs' parents and their professions,0,6,LLM
Personal life,Confidence value: 0.9999577,Public celebration,Confidence value: 4.2063082e-05,1,6,ML
Personal life,Confidence value: 0.89536285,Public celebration,Confidence value: 0.050341535,4,6,ML
Personal life,Confidence value: 0.98041624,Coincidence,Confidence value: 0.018329017,6,6,ML
Personal life,Confidence value: 0.92688465,Education,Confidence value: 0.072947,7,6,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 4.748118e-08,9,6,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.1477923e-09,10,6,ML
Music making,Confidence value: 0.6136561,Education,Confidence value: 0.38016498,12,6,ML
Education,Confidence value: 0.99982184,Coincidence,Confidence value: 0.0001716041,17,6,ML
Education,Confidence value: 0.63799673,Coincidence,Confidence value: 0.2780383,18,6,ML
Personal life,Confidence value: 0.6259029,Education,Confidence value: 0.35261232,19,6,ML
Education,Confidence value: 0.9999068,Coincidence,Confidence value: 7.832222e-05,0,8,ML
Music making,Personal life,The formation of a music duet,Personal career choices and aspirations,7,8,LLM
Personal life,Confidence value: 0.8987505,Coincidence,Confidence value: 0.09762009,8,8,ML
Business meeting,Confidence value: 0.99998903,Personal life,Confidence value: 6.5811523e-06,9,8,ML
Coincidence,Confidence value: 0.99999607,Personal life,Confidence value: 3.94749e-06,10,8,ML
Education,Confidence value: 0.99962676,Coincidence,Confidence value: 0.00037257848,11,8,ML
Business meeting,Confidence value: 0.9953826,Public celebration,Confidence value: 0.0027295442,12,8,ML
Coincidence,Confidence value: 0.9989436,Public celebration,Confidence value: 0.0010528526,0,10,ML
Education,Confidence value: 0.8651543,Public celebration,Confidence value: 0.064042896,4,10,ML
Public celebration,Confidence value: 0.88787645,Coincidence,Confidence value: 0.040163856,5,10,ML
Coincidence,Confidence value: 0.9980987,Public celebration,Confidence value: 0.0018949272,6,10,ML
Public celebration,Confidence value: 0.94282097,Business meeting,Confidence value: 0.031289726,7,10,ML
Public celebration,Confidence value: 0.86156327,Music making,Confidence value: 0.13832483,9,10,ML
Music making,Confidence value: 0.99929047,Business meeting,Confidence value: 0.00063229026,10,10,ML
Music making,Confidence value: 0.99041337,Public celebration,Confidence value: 0.005657042,13,10,ML
Public celebration,Confidence value: 0.9982753,Coincidence,Confidence value: 0.0015780696,23,10,ML
Public celebration,Confidence value: 0.74344444,Personal life,Confidence value: 0.25482914,24,10,ML
Coincidence,Confidence value: 0.9892742,Education,Confidence value: 0.010712183,25,10,ML
Education,Confidence value: 0.65268385,Public celebration,Confidence value: 0.24115708,26,10,ML
Personal life,Confidence value: 0.9999114,Music making,Confidence value: 5.4166907e-05,27,10,ML
Music making,Personal life,Recording studio albums,Relocation and career change,1,12,LLM
Coincidence,Confidence value: 0.9884426,Business meeting,Confidence value: 0.008520606,3,12,ML
Coincidence,Confidence value: 0.6508069,Public celebration,Confidence value: 0.32313162,14,12,ML
