thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lead vocalist of One Ok Rock,Japanese singer and musician,0,0,LLM
Business meeting,Confidence value: 0.6846875,Coincidence,Confidence value: 0.29348826,2,0,ML
Business meeting,Confidence value: 0.8342317,Music making,Confidence value: 0.16362636,4,0,ML
Personal life,Confidence value: 0.9997787,Education,Confidence value: 0.0001544698,0,2,ML
Personal life,Confidence value: 0.5311202,Coincidence,Confidence value: 0.3087547,2,2,ML
Business meeting,Confidence value: 0.5948368,Coincidence,Confidence value: 0.36302733,3,2,ML
Education,Confidence value: 0.57973397,Coincidence,Confidence value: 0.30654424,4,2,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.6524378e-06,8,2,ML
Personal life,Confidence value: 0.977121,Business meeting,Confidence value: 0.022755252,9,2,ML
Personal life,Confidence value: 0.6113175,Music making,Confidence value: 0.36172926,10,2,ML
Music making,Confidence value: 0.55033535,Personal life,Confidence value: 0.4464426,0,3,ML
Music making,Confidence value: 0.9630467,Education,Confidence value: 0.024578648,3,3,ML
Business meeting,Confidence value: 0.99899775,Music making,Confidence value: 0.0009976461,0,6,ML
Music making,Confidence value: 0.9972312,Business meeting,Confidence value: 0.0025981131,2,6,ML
Business meeting,Confidence value: 0.9990538,Education,Confidence value: 0.00056284975,3,6,ML
Music making,Confidence value: 0.9998988,Education,Confidence value: 5.711689e-05,4,6,ML
Coincidence,Confidence value: 0.7943018,Music making,Confidence value: 0.14351559,0,8,ML
Music making,Confidence value: 0.68675214,Business meeting,Confidence value: 0.31221342,0,10,ML
Music making,Confidence value: 0.9965904,Education,Confidence value: 0.0033254225,1,10,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.044244e-06,3,10,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 8.763133e-06,0,13,ML
Coincidence,Confidence value: 0.9650065,Music making,Confidence value: 0.03482566,1,13,ML
Music making,Public celebration,Involves performing music,A festival where people gather to celebrate music,2,13,LLM
Business meeting,Confidence value: 0.82724726,Public celebration,Confidence value: 0.17272776,4,13,ML
