thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99971527,Music making,Confidence value: 0.00027922884,0,0,ML
Music making,Confidence value: 0.9939756,Business meeting,Confidence value: 0.005253388,1,0,ML
Music making,Confidence value: 0.9996569,Business meeting,Confidence value: 0.0002087529,2,0,ML
Music making,Confidence value: 0.8724489,Personal life,Confidence value: 0.12687933,3,0,ML
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 1.4855653e-05,0,2,ML
Personal life,Confidence value: 0.8446111,Business meeting,Confidence value: 0.10519182,3,3,ML
Music making,Confidence value: 0.90164864,Education,Confidence value: 0.09284406,0,4,ML
Personal life,Confidence value: 0.9954666,Education,Confidence value: 0.0024707906,1,4,ML
Business meeting,Confidence value: 0.9420207,Music making,Confidence value: 0.04944141,2,4,ML
Business meeting,Confidence value: 0.99038154,Music making,Confidence value: 0.009270365,3,4,ML
Business meeting,Confidence value: 0.9998977,Music making,Confidence value: 9.292938e-05,4,4,ML
Music making,Confidence value: 0.96953166,Personal life,Confidence value: 0.015856197,5,4,ML
Personal life,Confidence value: 0.9997714,Coincidence,Confidence value: 0.00021991917,0,6,ML
Personal life,Confidence value: 0.9879176,Education,Confidence value: 0.012069729,1,6,ML
Coincidence,Confidence value: 0.5469961,Personal life,Confidence value: 0.28955895,0,15,ML
