thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99337053,Business meeting,Confidence value: 0.0061820876,0,0,ML
Education,Confidence value: 0.7152547,Business meeting,Confidence value: 0.27467245,1,0,ML
Education,Confidence value: 0.69014794,Public celebration,Confidence value: 0.30670947,2,0,ML
Personal life,Confidence value: 0.99966097,Business meeting,Confidence value: 0.0003372943,0,2,ML
Business meeting,Confidence value: 0.87346476,Music making,Confidence value: 0.12417225,1,2,ML
Education,Confidence value: 0.99998975,Music making,Confidence value: 7.828178e-06,2,2,ML
Music making,Confidence value: 0.99998367,Coincidence,Confidence value: 1.4003239e-05,3,2,ML
Education,Confidence value: 0.9971404,Music making,Confidence value: 0.001290318,5,2,ML
Public celebration,Confidence value: 0.73900336,Education,Confidence value: 0.26099056,6,2,ML
Music making,Confidence value: 0.74240303,Education,Confidence value: 0.23041978,8,2,ML
Coincidence,Confidence value: 0.5662038,Business meeting,Confidence value: 0.4335141,9,2,ML
Business meeting,Confidence value: 0.89218384,Personal life,Confidence value: 0.08471079,10,2,ML
Music making,Confidence value: 0.980409,Business meeting,Confidence value: 0.013678758,11,2,ML
Coincidence,Confidence value: 0.99957246,Education,Confidence value: 0.00035324442,12,2,ML
Business meeting,Confidence value: 0.6919245,Music making,Confidence value: 0.27060258,13,2,ML
Coincidence,Confidence value: 0.9981166,Public celebration,Confidence value: 0.0016811218,0,4,ML
Business meeting,Confidence value: 0.6011412,Coincidence,Confidence value: 0.3030926,1,4,ML
Education,Confidence value: 0.9999856,Public celebration,Confidence value: 1.1638811e-05,4,4,ML
Coincidence,Confidence value: 0.9847084,Education,Confidence value: 0.012404378,6,4,ML
Education,Confidence value: 0.63112164,Music making,Confidence value: 0.34104854,8,4,ML
Music making,Personal life,Collaboration on a track,Personal connection with Myon,11,4,LLM
Music making,Confidence value: 0.99460477,Business meeting,Confidence value: 0.004343337,13,4,ML
Business meeting,Confidence value: 0.9891857,Personal life,Confidence value: 0.009159759,0,6,ML
Business meeting,Confidence value: 0.9996978,Music making,Confidence value: 0.00014783905,1,6,ML
Music making,Confidence value: 0.9434236,Coincidence,Confidence value: 0.051226053,2,6,ML
Music making,Public celebration,Performance at a music festival,Celebration of Armin van Buuren's A State of Trance 550 festival,0,7,LLM
Music making,Confidence value: 0.9999796,Education,Confidence value: 8.5539095e-06,1,7,ML
Business meeting,Confidence value: 0.99987817,Music making,Confidence value: 0.00011559652,0,8,ML
Business meeting,Confidence value: 0.99959344,Music making,Confidence value: 0.00040575615,1,8,ML
Music making,Confidence value: 0.9945024,Education,Confidence value: 0.005380658,3,8,ML
Music making,Confidence value: 0.9990213,Business meeting,Confidence value: 0.00096835557,4,8,ML
Music making,Confidence value: 0.9633748,Business meeting,Confidence value: 0.028341254,7,8,ML
Music making,Confidence value: 0.9994055,Coincidence,Confidence value: 0.00045134348,9,8,ML
Coincidence,Confidence value: 0.71661085,Music making,Confidence value: 0.14668578,2,10,ML
Music making,Confidence value: 0.99967825,Business meeting,Confidence value: 0.00030682565,2,18,ML
Personal life,Confidence value: 0.9979722,Business meeting,Confidence value: 0.0019621856,0,23,ML
Personal life,Confidence value: 0.72576076,Business meeting,Confidence value: 0.26533416,0,31,ML
Music making,Confidence value: 0.61868006,Personal life,Confidence value: 0.38079712,0,35,ML
Music making,Confidence value: 0.99885297,Business meeting,Confidence value: 0.0011332921,0,40,ML
