thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9542585,Business meeting,Confidence value: 0.03963349,2,1,ML
Music making,Confidence value: 0.5473573,Coincidence,Confidence value: 0.4405607,0,3,ML
Coincidence,Confidence value: 0.89052534,Business meeting,Confidence value: 0.10813728,1,3,ML
Music making,Confidence value: 0.99992573,Education,Confidence value: 3.9324743e-05,0,6,ML
Coincidence,Confidence value: 0.90960664,Education,Confidence value: 0.057580397,1,6,ML
Coincidence,Confidence value: 0.7336581,Business meeting,Confidence value: 0.24553242,2,6,ML
Music making,Confidence value: 0.5727886,Public celebration,Confidence value: 0.41802642,3,6,ML
Education,Confidence value: 0.82637453,Music making,Confidence value: 0.17325608,4,6,ML
Coincidence,Confidence value: 0.76635665,Business meeting,Confidence value: 0.14501934,0,13,ML
Public celebration,Confidence value: 0.98280245,Personal life,Confidence value: 0.01354583,0,16,ML
Personal life,Confidence value: 0.99594045,Education,Confidence value: 0.003921436,0,17,ML
Music making,Confidence value: 0.98852193,Coincidence,Confidence value: 0.008009666,0,20,ML
