thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8713502,Coincidence,Confidence value: 0.12415585,0,0,ML
Personal life,Confidence value: 0.9746001,Music making,Confidence value: 0.024990242,0,3,ML
Personal life,Confidence value: 0.73021597,Business meeting,Confidence value: 0.17919414,2,3,ML
Education,Confidence value: 0.9989011,Music making,Confidence value: 0.00073848746,4,3,ML
Public celebration,Confidence value: 0.58607316,Coincidence,Confidence value: 0.39437371,5,3,ML
Personal life,Confidence value: 0.99665976,Coincidence,Confidence value: 0.0033343192,6,3,ML
Personal life,Confidence value: 0.99782807,Coincidence,Confidence value: 0.0021179956,7,3,ML
Personal life,Education,Details about Macon's personal life and family,Macon's move to a farm and raising six sons,9,3,LLM
Coincidence,Confidence value: 0.6561604,Personal life,Confidence value: 0.27556598,10,3,ML
Coincidence,Confidence value: 0.95301247,Public celebration,Confidence value: 0.046027288,14,3,ML
Personal life,Confidence value: 0.8282703,Coincidence,Confidence value: 0.16764046,15,3,ML
Music making,Business meeting,Performance for the Shriners,Offered a performance at a theater,2,5,LLM
Music making,Confidence value: 0.73635906,Coincidence,Confidence value: 0.251502,8,5,ML
Coincidence,Confidence value: 0.98345864,Public celebration,Confidence value: 0.010266033,12,5,ML
Coincidence,Confidence value: 0.9998435,Public celebration,Confidence value: 8.3667444e-05,17,5,ML
Coincidence,Confidence value: 0.5593393,Music making,Confidence value: 0.3532588,19,5,ML
Business meeting,Confidence value: 0.88505715,Music making,Confidence value: 0.11186487,23,5,ML
Coincidence,Confidence value: 0.9184917,Music making,Confidence value: 0.07800167,24,5,ML
Music making,Personal life,Involvement in a movie about Grand Ole Opry,Collaboration with Opry founder and rising star,25,5,LLM
Business meeting,Confidence value: 0.70727396,Music making,Confidence value: 0.15322787,27,5,ML
Music making,Confidence value: 0.9999881,Business meeting,Confidence value: 1.0087352e-05,0,7,ML
Personal life,Confidence value: 0.9999665,Music making,Confidence value: 2.0705376e-05,1,7,ML
Personal life,Death,Details about someone's life,The end of someone's life,2,7,LLM
Music making,Confidence value: 0.5688813,Public celebration,Confidence value: 0.28365916,4,7,ML
Business meeting,Confidence value: 0.82616675,Personal life,Confidence value: 0.10258387,5,7,ML
Personal life,Confidence value: 0.821211,Coincidence,Confidence value: 0.17541768,0,9,ML
Coincidence,Confidence value: 0.9999566,Music making,Confidence value: 3.0657946e-05,0,11,ML
Coincidence,Confidence value: 0.7167488,Business meeting,Confidence value: 0.27869105,1,11,ML
Coincidence,Confidence value: 0.5886448,Music making,Confidence value: 0.39177763,11,11,ML
Coincidence,Confidence value: 0.5511526,Education,Confidence value: 0.30493313,12,11,ML
Coincidence,Confidence value: 0.9941555,Education,Confidence value: 0.0019878654,13,11,ML
Public celebration,Confidence value: 0.99901795,Business meeting,Confidence value: 0.0007251766,14,11,ML
Music making,Confidence value: 0.9974842,Education,Confidence value: 0.0013418334,15,11,ML
Coincidence,Confidence value: 0.98798484,Personal life,Confidence value: 0.010560523,0,13,ML
Personal life,Confidence value: 0.998752,Coincidence,Confidence value: 0.0010899471,0,21,ML
