thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9959006,Business meeting,Confidence value: 0.0025953108,0,0,ML
Business meeting,Confidence value: 0.99822944,Coincidence,Confidence value: 0.0013883427,0,2,ML
Music making,Confidence value: 0.95666677,Business meeting,Confidence value: 0.022243494,1,2,ML
Business meeting,Confidence value: 0.99995077,Music making,Confidence value: 4.88348e-05,1,3,ML
Business meeting,Confidence value: 0.92915815,Education,Confidence value: 0.0693932,3,3,ML
Education,Confidence value: 0.7862567,Music making,Confidence value: 0.20708536,6,3,ML
Business meeting,Confidence value: 0.99974054,Education,Confidence value: 0.0001012805,7,3,ML
Business meeting,Confidence value: 0.9823033,Education,Confidence value: 0.015306536,0,4,ML
Education,Confidence value: 0.8337672,Music making,Confidence value: 0.13401552,1,4,ML
Business meeting,Confidence value: 0.998816,Music making,Confidence value: 0.00117754,3,4,ML
Business meeting,Confidence value: 0.93430895,Coincidence,Confidence value: 0.06253981,0,5,ML
Business meeting,Confidence value: 0.9692171,Coincidence,Confidence value: 0.030500516,4,5,ML
Business meeting,Confidence value: 0.99905485,Coincidence,Confidence value: 0.00064943027,5,5,ML
Music making,Confidence value: 0.6637536,Coincidence,Confidence value: 0.3041374,0,6,ML
Coincidence,Confidence value: 0.9999156,Public celebration,Confidence value: 8.426133e-05,0,7,ML
Music making,Confidence value: 0.5228597,Education,Confidence value: 0.35775235,2,7,ML
Coincidence,Confidence value: 0.9577099,Education,Confidence value: 0.036369316,0,19,ML
Music making,Confidence value: 0.9997008,Personal life,Confidence value: 0.00021986756,0,28,ML
Music making,Confidence value: 0.89648384,Business meeting,Confidence value: 0.04947715,0,31,ML
Music making,Confidence value: 0.931469,Public celebration,Confidence value: 0.048221912,1,33,ML
