thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86994714,Music making,Confidence value: 0.12983595,0,0,ML
Music making,Confidence value: 0.9996426,Coincidence,Confidence value: 0.0002201397,0,2,ML
Business meeting,Confidence value: 0.75847876,Music making,Confidence value: 0.24152069,2,2,ML
Music making,Confidence value: 0.6497049,Business meeting,Confidence value: 0.35028496,4,2,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,8,2,LLM
Music making,Business meeting,Involves working with musicians,Collaboration with musicians,9,2,LLM
Coincidence,Confidence value: 0.7841051,Music making,Confidence value: 0.21589293,11,2,ML
Personal life,Confidence value: 0.90125376,Music making,Confidence value: 0.0969422,12,2,ML
Music making,Confidence value: 0.7594148,Coincidence,Confidence value: 0.19179592,13,2,ML
Public celebration,Confidence value: 0.99920684,Personal life,Confidence value: 0.0007833706,14,2,ML
