thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94991636,Coincidence,Confidence value: 0.029178107,0,0,ML
Business meeting,Confidence value: 0.99606544,Coincidence,Confidence value: 0.0029746774,1,0,ML
Music making,Confidence value: 0.9999006,Business meeting,Confidence value: 9.938673e-05,2,0,ML
Business meeting,Confidence value: 0.94107246,Education,Confidence value: 0.054276634,0,2,ML
Education,Confidence value: 0.9523222,Public celebration,Confidence value: 0.044407066,1,2,ML
Business meeting,Confidence value: 0.9979972,Coincidence,Confidence value: 0.0016129292,0,4,ML
Education,Confidence value: 0.99999213,Business meeting,Confidence value: 7.920072e-06,1,4,ML
Coincidence,Confidence value: 0.9992812,Music making,Confidence value: 0.0003840318,2,4,ML
Coincidence,Confidence value: 0.65370387,Business meeting,Confidence value: 0.32287022,3,4,ML
Business meeting,Confidence value: 0.7717344,Coincidence,Confidence value: 0.20943822,4,4,ML
Education,Confidence value: 0.67552406,Business meeting,Confidence value: 0.2789819,0,6,ML
Business meeting,Confidence value: 0.8039179,Personal life,Confidence value: 0.09545224,1,6,ML
Music making,Business meeting,Involves working with Chet Atkins of RCA,Involves communications and paperwork with RCA's main office,0,8,LLM
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 2.3493556e-06,2,8,ML
Business meeting,Confidence value: 0.9975938,Music making,Confidence value: 0.002350558,4,8,ML
Business meeting,Confidence value: 0.99998856,Public celebration,Confidence value: 6.270118e-06,5,8,ML
Coincidence,Confidence value: 0.90043944,Education,Confidence value: 0.054123756,6,8,ML
Music making,Confidence value: 0.969778,Public celebration,Confidence value: 0.014917319,1,9,ML
Business meeting,Confidence value: 0.9999852,Public celebration,Confidence value: 8.894708e-06,1,15,ML
Personal life,Confidence value: 0.4556782,Music making,Confidence value: 0.31095624,2,15,ML
Music making,Confidence value: 0.98801905,Business meeting,Confidence value: 0.0075764013,0,17,ML
Music making,Confidence value: 0.5387375,Public celebration,Confidence value: 0.36238122,1,17,ML
