thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5626823,Education,Confidence value: 0.41968638,0,0,ML
Personal life,Confidence value: 0.99973005,Education,Confidence value: 0.000116247975,0,4,ML
Business meeting,Confidence value: 0.55478,Music making,Confidence value: 0.4132924,1,4,ML
Public celebration,Confidence value: 0.9120365,Coincidence,Confidence value: 0.04366522,2,4,ML
Public celebration,Confidence value: 0.6952334,Coincidence,Confidence value: 0.30476636,0,5,ML
Business meeting,Confidence value: 0.9942742,Public celebration,Confidence value: 0.0052265334,0,10,ML
Business meeting,Confidence value: 0.9438834,Public celebration,Confidence value: 0.041905984,3,10,ML
Music making,Confidence value: 0.9512749,Personal life,Confidence value: 0.043131076,4,10,ML
Business meeting,Confidence value: 0.9735725,Public celebration,Confidence value: 0.025309917,6,10,ML
Public celebration,Confidence value: 0.9793059,Education,Confidence value: 0.020392578,8,10,ML
Public celebration,Confidence value: 0.8505953,Coincidence,Confidence value: 0.12372553,9,10,ML
Public celebration,Confidence value: 0.67641085,Personal life,Confidence value: 0.32191777,11,10,ML
Music making,Confidence value: 0.95982903,Public celebration,Confidence value: 0.026715977,13,10,ML
Music making,Confidence value: 0.99757475,Coincidence,Confidence value: 0.0013785921,14,10,ML
Public celebration,Confidence value: 0.79670304,Music making,Confidence value: 0.10873408,16,10,ML
Business meeting,Confidence value: 0.58046,Music making,Confidence value: 0.41892388,17,10,ML
Public celebration,Confidence value: 0.60762143,Education,Confidence value: 0.38552436,0,11,ML
Business meeting,Confidence value: 0.9802879,Music making,Confidence value: 0.019703178,2,11,ML
Music making,Confidence value: 0.983915,Business meeting,Confidence value: 0.016029293,0,13,ML
Business meeting,Confidence value: 0.8406592,Education,Confidence value: 0.10495016,2,13,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 6.967504e-08,3,13,ML
Music making,Confidence value: 0.9602914,Business meeting,Confidence value: 0.03267509,0,14,ML
Education,Confidence value: 0.4951026,Public celebration,Confidence value: 0.4775203,5,14,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.0877386e-06,2,16,ML
Business meeting,Confidence value: 0.9067584,Education,Confidence value: 0.058298588,3,16,ML
