thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9417002,Education,Confidence value: 0.058169715,0,0,ML
Music making,Confidence value: 0.45676276,Coincidence,Confidence value: 0.2996117,2,0,ML
Education,Confidence value: 0.8961589,Coincidence,Confidence value: 0.07407693,3,0,ML
Education,Confidence value: 0.9663323,Music making,Confidence value: 0.032356482,1,1,ML
Business meeting,Confidence value: 0.9828309,Education,Confidence value: 0.015557932,0,3,ML
Public celebration,Confidence value: 0.89774096,Business meeting,Confidence value: 0.10182337,1,3,ML
Education,Confidence value: 0.992588,Business meeting,Confidence value: 0.0074008573,2,3,ML
Business meeting,Confidence value: 0.99377984,Coincidence,Confidence value: 0.006057331,3,3,ML
Business meeting,Confidence value: 0.8407467,Coincidence,Confidence value: 0.14984088,7,3,ML
Education,Confidence value: 0.91201437,Public celebration,Confidence value: 0.07959331,8,3,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 9.4140313e-07,9,3,ML
Music making,Confidence value: 0.5103176,Public celebration,Confidence value: 0.3539707,10,3,ML
Education,Confidence value: 0.9678403,Coincidence,Confidence value: 0.032146256,11,3,ML
Music making,Confidence value: 0.9984869,Coincidence,Confidence value: 0.0014524544,12,3,ML
Coincidence,Confidence value: 0.9999112,Personal life,Confidence value: 6.9825954e-05,13,3,ML
Coincidence,Confidence value: 0.8547711,Personal life,Confidence value: 0.14522831,0,5,ML
Public celebration,Confidence value: 0.71944475,Education,Confidence value: 0.27516216,1,5,ML
Personal life,Coincidence,Relationship status,Photographed on a date,2,5,LLM
Personal life,Confidence value: 0.74429697,Coincidence,Confidence value: 0.20591496,3,5,ML
Personal life,Confidence value: 0.88324267,Public celebration,Confidence value: 0.094768256,4,5,ML
