thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81286585,Personal life,Confidence value: 0.16933925,0,0,ML
Music making,Personal life,Moody's start in the music industry,Moody's place of birth,0,2,LLM
Personal life,Confidence value: 0.9392442,Business meeting,Confidence value: 0.059904873,1,2,ML
Music making,Confidence value: 0.99020445,Business meeting,Confidence value: 0.009793871,4,2,ML
Business meeting,Confidence value: 0.8911854,Music making,Confidence value: 0.10420597,7,2,ML
Business meeting,Confidence value: 0.58414006,Music making,Confidence value: 0.4014471,8,2,ML
Music making,Confidence value: 0.9980604,Coincidence,Confidence value: 0.0018905604,9,2,ML
Public celebration,Confidence value: 0.9997304,Music making,Confidence value: 0.000112278634,10,2,ML
Music making,Confidence value: 0.8230696,Coincidence,Confidence value: 0.17254281,11,2,ML
Music making,Confidence value: 0.8882782,Coincidence,Confidence value: 0.11152113,12,2,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.3246171e-06,13,2,ML
