thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9806928,Business meeting,Confidence value: 0.01721896,0,2,ML
Music making,Confidence value: 0.9999784,Business meeting,Confidence value: 1.4539382e-05,2,2,ML
Music making,Confidence value: 0.9999088,Coincidence,Confidence value: 7.7592005e-05,3,2,ML
Business meeting,Confidence value: 0.9973346,Personal life,Confidence value: 0.0023101203,3,3,ML
Business meeting,Confidence value: 0.7601726,Music making,Confidence value: 0.20995618,4,3,ML
Business meeting,Confidence value: 0.9999764,Education,Confidence value: 1.715643e-05,5,3,ML
Music making,Confidence value: 0.99993205,Coincidence,Confidence value: 6.636324e-05,7,3,ML
Music making,Confidence value: 0.9930155,Coincidence,Confidence value: 0.0048311693,0,4,ML
Music making,Confidence value: 0.9989177,Business meeting,Confidence value: 0.00092806964,2,4,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 9.133733e-07,1,5,ML
Music making,Confidence value: 0.9664257,Coincidence,Confidence value: 0.028946547,3,5,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.069285e-07,5,5,ML
Business meeting,Confidence value: 0.99979943,Music making,Confidence value: 0.00016127489,6,5,ML
Education,Confidence value: 0.5111215,Business meeting,Confidence value: 0.35471135,0,6,ML
Music making,Confidence value: 0.9610161,Business meeting,Confidence value: 0.03878535,1,6,ML
Music making,Confidence value: 0.99613464,Business meeting,Confidence value: 0.0038645198,5,6,ML
Personal life,Confidence value: 0.97572,Public celebration,Confidence value: 0.024034696,1,8,ML
Music making,Confidence value: 0.999943,Coincidence,Confidence value: 4.775192e-05,0,11,ML
Music making,Confidence value: 0.93652886,Business meeting,Confidence value: 0.037983846,0,12,ML
Education,Confidence value: 0.33707368,Personal life,Confidence value: 0.33191445,0,13,ML
Music making,Confidence value: 0.99928206,Personal life,Confidence value: 0.0006910469,0,14,ML
Personal life,Confidence value: 0.75128675,Music making,Confidence value: 0.24866453,0,15,ML
Music making,Confidence value: 0.9998191,Business meeting,Confidence value: 0.00014784104,0,16,ML
Education,Confidence value: 0.57071584,Music making,Confidence value: 0.198995,0,17,ML
Music making,Confidence value: 0.9939466,Coincidence,Confidence value: 0.004743706,0,18,ML
Business meeting,Confidence value: 0.97703093,Education,Confidence value: 0.013475937,0,19,ML
Music making,Confidence value: 0.9918425,Personal life,Confidence value: 0.0055480697,0,20,ML
Music making,Confidence value: 0.9996854,Coincidence,Confidence value: 0.0001823284,0,21,ML
Coincidence,Confidence value: 0.50918275,Education,Confidence value: 0.34451768,0,22,ML
Coincidence,Confidence value: 0.7902387,Personal life,Confidence value: 0.14551294,0,23,ML
Coincidence,Confidence value: 0.98005325,Personal life,Confidence value: 0.01683283,0,24,ML
Personal life,Confidence value: 0.97796917,Music making,Confidence value: 0.019914197,0,25,ML
