thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.29085943,Business meeting,Confidence value: 0.27511585,1,0,ML
Business meeting,Confidence value: 0.4234751,Public celebration,Confidence value: 0.29986522,6,0,ML
Public celebration,Confidence value: 0.96846986,Business meeting,Confidence value: 0.031514212,7,0,ML
Music making,Confidence value: 0.92263466,Business meeting,Confidence value: 0.077018425,8,0,ML
Personal life,Confidence value: 0.9998845,Coincidence,Confidence value: 0.00010099895,0,2,ML
Music making,Confidence value: 0.9572309,Personal life,Confidence value: 0.042190883,2,2,ML
Personal life,Confidence value: 0.86809367,Music making,Confidence value: 0.13082118,3,2,ML
Coincidence,Confidence value: 0.9266132,Education,Confidence value: 0.073385,5,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2735417e-07,6,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.0928945e-10,8,2,ML
Education,Confidence value: 0.95464295,Music making,Confidence value: 0.044573355,10,2,ML
Education,Confidence value: 0.99790716,Coincidence,Confidence value: 0.0019511026,11,2,ML
Music making,Confidence value: 0.95274085,Business meeting,Confidence value: 0.04722377,0,5,ML
Music making,Personal life,Related to music production,Related to personal relationships,2,5,LLM
Music making,Confidence value: 0.9986241,Coincidence,Confidence value: 0.0013384556,4,5,ML
Music making,Confidence value: 0.5166577,Coincidence,Confidence value: 0.45739314,5,5,ML
Public celebration,Confidence value: 0.8545875,Music making,Confidence value: 0.14074242,6,5,ML
Music making,Confidence value: 0.67250025,Public celebration,Confidence value: 0.32699856,8,5,ML
Music making,Personal life,Collaborating with a friend on music,Temporary move for personal reasons,11,5,LLM
Coincidence,Confidence value: 0.650185,Music making,Confidence value: 0.34925646,12,5,ML
Coincidence,Confidence value: 0.9986487,Music making,Confidence value: 0.001346425,14,5,ML
Music making,Personal life,Zucchero's music career and collaborations,Zucchero's personal journey in Europe,0,7,LLM
Music making,Confidence value: 0.5569812,Coincidence,Confidence value: 0.40148813,1,7,ML
Coincidence,Confidence value: 0.7270475,Public celebration,Confidence value: 0.23374346,2,8,ML
Music making,Confidence value: 0.9999739,Coincidence,Confidence value: 2.4549692e-05,4,8,ML
Music making,Confidence value: 0.878124,Public celebration,Confidence value: 0.118474245,7,8,ML
Music making,Confidence value: 0.9622592,Coincidence,Confidence value: 0.035308614,9,8,ML
Music making,Confidence value: 0.36008328,Public celebration,Confidence value: 0.31004247,10,8,ML
Public celebration,Confidence value: 0.97691137,Music making,Confidence value: 0.0230845,12,8,ML
Music making,Confidence value: 0.99736077,Public celebration,Confidence value: 0.002515545,0,9,ML
Public celebration,Confidence value: 0.9999727,Music making,Confidence value: 9.67901e-06,0,10,ML
Music making,Confidence value: 0.86155486,Coincidence,Confidence value: 0.096872225,6,10,ML
Music making,Public celebration,Album release and market expansion,Performance at Woodstock festival,7,10,LLM
Coincidence,Confidence value: 0.60316724,Business meeting,Confidence value: 0.38467428,8,10,ML
Music making,Confidence value: 0.9551563,Business meeting,Confidence value: 0.044479474,12,10,ML
Coincidence,Confidence value: 0.96326184,Music making,Confidence value: 0.023743033,13,10,ML
Music making,Confidence value: 0.7204086,Business meeting,Confidence value: 0.2751946,14,10,ML
Music making,Public celebration,Involves singing and performing with other musicians,A concert event with a large audience,15,10,LLM
Public celebration,Confidence value: 0.84940565,Music making,Confidence value: 0.14850073,17,10,ML
Music making,Personal life,Album and music style,Personal preferences,18,10,LLM
Music making,Confidence value: 0.967604,Public celebration,Confidence value: 0.032318354,24,10,ML
Public celebration,Confidence value: 0.9463154,Education,Confidence value: 0.044950854,1,11,ML
Business meeting,Confidence value: 0.999435,Coincidence,Confidence value: 0.0003302263,2,11,ML
Music making,Confidence value: 0.99661213,Public celebration,Confidence value: 0.001903817,5,11,ML
Music making,Confidence value: 0.9918242,Public celebration,Confidence value: 0.007809001,6,11,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.3677233e-06,7,11,ML
Music making,Confidence value: 0.86079144,Coincidence,Confidence value: 0.13641177,8,11,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.7903115e-08,9,11,ML
Business meeting,Confidence value: 0.9884898,Coincidence,Confidence value: 0.011504136,10,11,ML
Music making,Confidence value: 0.6431759,Business meeting,Confidence value: 0.35538793,12,11,ML
Public celebration,Confidence value: 0.5796322,Coincidence,Confidence value: 0.30295965,13,11,ML
Music making,Confidence value: 0.9999654,Education,Confidence value: 2.4461424e-05,16,11,ML
Music making,Confidence value: 0.99674463,Business meeting,Confidence value: 0.002342531,22,11,ML
Music making,Public celebration,Music tour,Concert performance,23,11,LLM
Music making,Confidence value: 0.9889881,Education,Confidence value: 0.008894896,0,14,ML
Music making,Public celebration,Performance at a concert,Protest event with music,12,14,LLM
Music making,Public celebration,Concert with notable guests,Special event at Madison Square Garden,14,14,LLM
Music making,Confidence value: 0.99883336,Education,Confidence value: 0.0010603594,16,14,ML
Coincidence,Confidence value: 0.9999738,Music making,Confidence value: 2.5567568e-05,17,14,ML
Education,Confidence value: 0.99999213,Music making,Confidence value: 7.5128974e-06,21,14,ML
Music making,Confidence value: 0.973763,Business meeting,Confidence value: 0.013170942,23,14,ML
Personal life,Confidence value: 0.93641984,Coincidence,Confidence value: 0.05430881,0,17,ML
Public celebration,Confidence value: 0.9734759,Personal life,Confidence value: 0.023821762,1,17,ML
Personal life,Confidence value: 0.99996233,Education,Confidence value: 3.054099e-05,3,17,ML
