thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.991376,Education,Confidence value: 0.006247648,0,0,ML
Music making,Confidence value: 0.96986514,Business meeting,Confidence value: 0.021005383,1,0,ML
Business meeting,Confidence value: 0.8309227,Music making,Confidence value: 0.15740283,2,0,ML
Music making,Confidence value: 0.65133065,Business meeting,Confidence value: 0.34853742,0,2,ML
Music making,Confidence value: 0.9306063,Coincidence,Confidence value: 0.06836256,1,2,ML
Business meeting,Confidence value: 0.71552974,Coincidence,Confidence value: 0.21404728,2,2,ML
Music making,Confidence value: 0.9989825,Education,Confidence value: 0.0010116327,4,2,ML
Public celebration,Confidence value: 0.950616,Personal life,Confidence value: 0.048874237,5,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.5430348e-07,6,2,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 6.15416e-07,7,2,ML
Business meeting,Confidence value: 0.9860275,Music making,Confidence value: 0.013885608,8,2,ML
Personal life,Confidence value: 0.57689375,Education,Confidence value: 0.29454467,0,4,ML
