thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99973065,Coincidence,Confidence value: 0.00014058128,0,0,ML
Business meeting,Confidence value: 0.7211467,Music making,Confidence value: 0.2788496,1,0,ML
Personal life,Confidence value: 0.99810827,Education,Confidence value: 0.0013282635,0,2,ML
Education,Confidence value: 0.9999944,Coincidence,Confidence value: 4.0725686e-06,2,2,ML
Coincidence,Confidence value: 0.999964,Music making,Confidence value: 3.5825775e-05,3,2,ML
Music making,Confidence value: 0.99988925,Business meeting,Confidence value: 0.00010916518,5,2,ML
Coincidence,Confidence value: 0.999204,Music making,Confidence value: 0.0007604221,6,2,ML
Coincidence,Confidence value: 0.96542335,Music making,Confidence value: 0.03454323,2,3,ML
Education,Confidence value: 0.89419806,Music making,Confidence value: 0.1053457,1,5,ML
Business meeting,Confidence value: 0.9957195,Coincidence,Confidence value: 0.0042707124,4,5,ML
Business meeting,Confidence value: 0.81785387,Music making,Confidence value: 0.15323372,5,5,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.838495e-07,8,5,ML
Coincidence,Confidence value: 0.99949706,Music making,Confidence value: 0.00050283584,9,5,ML
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.6931615e-05,10,5,ML
Music making,Confidence value: 0.8065914,Coincidence,Confidence value: 0.19340755,12,5,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.694646e-07,13,5,ML
Coincidence,Confidence value: 0.5322347,Personal life,Confidence value: 0.39586955,3,7,ML
Music making,Confidence value: 0.99822026,Coincidence,Confidence value: 0.0017510706,4,7,ML
Education,Confidence value: 0.6564107,Coincidence,Confidence value: 0.15201555,1,9,ML
Coincidence,Confidence value: 0.7789865,Education,Confidence value: 0.135011,2,9,ML
Education,Confidence value: 0.849195,Coincidence,Confidence value: 0.1505438,3,9,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,4,9,LLM
Coincidence,Confidence value: 0.9907802,Education,Confidence value: 0.008295483,7,9,ML
Coincidence,Confidence value: 0.9816306,Education,Confidence value: 0.009490343,13,9,ML
