thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7696326,Personal life,Confidence value: 0.2295667,0,0,ML
Music making,Confidence value: 0.99422705,Business meeting,Confidence value: 0.005560848,1,0,ML
Music making,Confidence value: 0.9094329,Personal life,Confidence value: 0.07366698,1,3,ML
Music making,Confidence value: 0.9996722,Business meeting,Confidence value: 0.00031849844,0,5,ML
Music making,Confidence value: 0.8622462,Coincidence,Confidence value: 0.13334873,1,5,ML
Music making,Confidence value: 0.6597593,Coincidence,Confidence value: 0.34016553,7,5,ML
Business meeting,Confidence value: 0.5784229,Education,Confidence value: 0.41257674,13,5,ML
Music making,Confidence value: 0.9999578,Business meeting,Confidence value: 4.1969324e-05,14,5,ML
Music making,Personal life,Recording a song,Personal activity,0,9,LLM
Music making,Confidence value: 0.98247683,Business meeting,Confidence value: 0.0174688,0,11,ML
Business meeting,Confidence value: 0.8113619,Education,Confidence value: 0.15326695,2,17,ML
Personal life,Confidence value: 0.98187447,Business meeting,Confidence value: 0.018124817,0,19,ML
Music making,Confidence value: 0.9899548,Business meeting,Confidence value: 0.009886901,1,19,ML
Coincidence,Confidence value: 0.9632333,Personal life,Confidence value: 0.027044097,3,19,ML
